PHATE1	PHATE2	knn	decay	t	sample_name
-0.10633483612615806	-0.00012126969619211431	20	5	auto	COI.DNA.12.B
0.13151506036129879	3.8055752571537203e-06	20	5	auto	COI.DNA.120.A
0.06709696113164647	3.264644221065935e-05	20	5	auto	COI.DNA.120.B
0.21069391215214062	-3.2746710679524703e-06	20	5	auto	COI.DNA.121.A
0.2108184632393796	-1.339680764181695e-06	20	5	auto	COI.DNA.121.B
0.21236097330654483	1.7501405778540672e-05	20	5	auto	COI.DNA.122.A
0.21217005392442112	-3.732287861341197e-06	20	5	auto	COI.DNA.122.B
0.21524889195231695	-1.7154386503290726e-05	20	5	auto	COI.DNA.123.A
0.21618712912672738	-4.572822933441875e-06	20	5	auto	COI.DNA.123.B
-0.053937334494602716	5.329675572173071e-05	20	5	auto	COI.DNA.124.A
-0.04921446391667627	-9.703140862071763e-06	20	5	auto	COI.DNA.124.B
-0.1181433841559398	-0.0009919275614678888	20	10	auto	COI.DNA.1.A
-0.11817992557639166	-0.0010100857488816518	20	10	auto	COI.DNA.1.B
-0.09563079619580994	-0.0004785033067575518	20	10	auto	COI.DNA.10.A
-0.0943478133424383	-0.0007207297129947232	20	10	auto	COI.DNA.10.B
-0.10797559991261305	-0.0006168442420869257	20	10	auto	COI.DNA.100.A
-0.10009866261085562	-0.0001150181549246495	20	10	auto	COI.DNA.100.B
-0.09397088364057243	-0.0007323646562837359	20	10	auto	COI.DNA.101.A
-0.09885363138834379	-0.00040024004306551513	20	10	auto	COI.DNA.101.B
-0.11774453449859135	-0.0009417740001335974	20	10	auto	COI.DNA.102.A
-0.11930437089759319	-0.0008637752406531929	20	10	auto	COI.DNA.102.B
-0.10849320047605931	-0.0005441469454355571	20	10	auto	COI.DNA.103.A
-0.11072147987363483	-0.000885633408786872	20	10	auto	COI.DNA.103.B
-0.10708198503964363	-0.0004979003197360687	20	10	auto	COI.DNA.104.A
-0.10704332874059116	-0.0004764312757457449	20	10	auto	COI.DNA.104.B
-0.09833268344738177	-0.0005116312774796539	20	10	auto	COI.DNA.105.A
-0.09404951001164252	-0.000723290675068434	20	10	auto	COI.DNA.105.B
-0.09189802955836365	-0.00028714852084406697	20	10	auto	COI.DNA.106.A
-0.09514383769828612	-0.0005641125680415887	20	10	auto	COI.DNA.106.B
-0.0823632171460393	0.00016591708956713958	20	10	auto	COI.DNA.107.A
-0.08110718456696013	-0.00023241024008349004	20	10	auto	COI.DNA.107.B
0.19686273053456357	-0.002361198040978966	20	10	auto	COI.DNA.108.A
0.19538322379702	-0.002274995058566183	20	10	auto	COI.DNA.108.B
0.21167349999592522	-0.000349672181058488	20	10	auto	COI.DNA.109.A
0.20896215728677028	-0.0005253436317663408	20	10	auto	COI.DNA.109.B
-0.11045073995298146	-0.0009477573607093895	20	10	auto	COI.DNA.11.A
-0.11407717162416535	-0.0006913517081810362	20	10	auto	COI.DNA.11.B
0.056517438829668996	0.007381762149248319	20	10	auto	COI.DNA.110.A
0.06579385314045566	0.008977759934607896	20	10	auto	COI.DNA.110.B
0.21200818620476497	-0.00020898011428721868	20	10	auto	COI.DNA.111.A
0.21921122239958854	-0.0006322677257714348	20	10	auto	COI.DNA.111.B
-0.11775623676750865	-0.0009361793359423159	20	10	auto	COI.DNA.115.A
-0.12826626121388826	-0.0006956945324733422	20	10	auto	COI.DNA.115.B
-0.08704641758327542	0.00022963991580590213	20	10	auto	COI.DNA.116.A
-0.09143580023367012	-0.00041321404564526157	20	10	auto	COI.DNA.116.B
-0.14446440343955996	0.003749249518335804	20	10	auto	COI.DNA.117.A
-0.14546911990960606	0.0040903915959889245	20	10	auto	COI.DNA.117.B
0.2139971748292695	-0.00022782462408804446	20	10	auto	COI.DNA.119.A
0.21525146372929577	1.5089419683748661e-05	20	10	auto	COI.DNA.119.B
-0.11303913773760604	-0.0009639927428405318	20	10	auto	COI.DNA.12.A
-0.1172581865269302	-0.0008262064835365266	20	10	auto	COI.DNA.12.B
0.15363658220530063	-0.001955900675860757	20	10	auto	COI.DNA.120.A
0.07129774970872362	0.009335794213128959	20	10	auto	COI.DNA.120.B
0.203592536723409	-0.0010546232711992596	20	10	auto	COI.DNA.121.A
0.2039401003670289	-0.0010934053958499667	20	10	auto	COI.DNA.121.B
0.20679205890282815	-0.0007296128780494966	20	10	auto	COI.DNA.122.A
0.20632470241173537	-0.0009111529307899719	20	10	auto	COI.DNA.122.B
0.21405953071772757	-0.0002583200844181913	20	10	auto	COI.DNA.123.A
0.2143443448540742	-0.00017630118814427478	20	10	auto	COI.DNA.123.B
-0.03365402222551697	-0.003250191008385064	20	10	auto	COI.DNA.124.A
-0.02624700064569011	-0.0008674509193537217	20	10	auto	COI.DNA.124.B
-0.1186616228396518	-1.11370193923026e-05	20	15	auto	COI.DNA.1.A
-0.11867753005332266	-2.100854196625158e-06	20	15	auto	COI.DNA.1.B
-0.0943283007709561	-2.154805675420875e-06	20	15	auto	COI.DNA.10.A
-0.09304518479565267	-0.00012116550523820241	20	15	auto	COI.DNA.10.B
-0.11340334130248568	2.6588586214626826e-06	20	15	auto	COI.DNA.100.A
-0.10165668676182059	-1.536328929189874e-05	20	15	auto	COI.DNA.100.B
-0.0907844239404931	1.8347633913913005e-06	20	15	auto	COI.DNA.101.A
-0.09773234391803845	-4.482177196124902e-05	20	15	auto	COI.DNA.101.B
-0.11545055196994045	-1.8458194030056726e-05	20	15	auto	COI.DNA.102.A
-0.11439703205327613	-3.088445448258291e-05	20	15	auto	COI.DNA.102.B
-0.11163083553266916	-8.530356808521226e-06	20	15	auto	COI.DNA.103.A
-0.11643926807055485	-2.3632386385544084e-05	20	15	auto	COI.DNA.103.B
-0.11039192345132891	-2.224408291890027e-05	20	15	auto	COI.DNA.104.A
-0.11000601097108609	4.1963925277863204e-05	20	15	auto	COI.DNA.104.B
-0.10310749929031046	-3.28612673433386e-05	20	15	auto	COI.DNA.105.A
-0.09898028688579365	0.0002653458620011985	20	15	auto	COI.DNA.105.B
-0.08994189476619377	9.838887234902333e-05	20	15	auto	COI.DNA.106.A
-0.09390582783245065	-4.2619161824971486e-05	20	15	auto	COI.DNA.106.B
-0.07628954784090927	-2.8610707989548308e-06	20	15	auto	COI.DNA.107.A
-0.07692266795805654	1.630157152088503e-05	20	15	auto	COI.DNA.107.B
0.1953676632802586	2.4732879694188536e-05	20	15	auto	COI.DNA.108.A
0.19386726884535105	-6.235895691348577e-06	20	15	auto	COI.DNA.108.B
0.21023327855931823	8.56872348118596e-05	20	15	auto	COI.DNA.109.A
0.20804212966867044	-2.533832507474104e-06	20	15	auto	COI.DNA.109.B
-0.11718243346581707	2.657505001427616e-05	20	15	auto	COI.DNA.11.A
-0.12212273297907329	-2.79335710699342e-06	20	15	auto	COI.DNA.11.B
0.06541837646598475	8.303581697504354e-05	20	15	auto	COI.DNA.110.A
0.07375607651352983	5.031656791187223e-05	20	15	auto	COI.DNA.110.B
0.21157514584261253	-1.0372309792032166e-05	20	15	auto	COI.DNA.111.A
0.21869774378587198	-1.4329341279132878e-05	20	15	auto	COI.DNA.111.B
-0.1227740208193468	-1.787053437473594e-05	20	15	auto	COI.DNA.115.A
-0.12657166502331121	-1.8925435131255757e-06	20	15	auto	COI.DNA.115.B
-0.08228064652032162	7.675287742636745e-06	20	15	auto	COI.DNA.116.A
-0.08840712034242545	1.9922828494802744e-05	20	15	auto	COI.DNA.116.B
-0.141691187691069	-0.000135042256411856	20	15	auto	COI.DNA.117.A
-0.14120384889980872	-5.016552160689828e-05	20	15	auto	COI.DNA.117.B
0.21240629711754705	3.577562894720289e-06	20	15	auto	COI.DNA.119.A
0.21332933356285716	-0.00011701033850280576	20	15	auto	COI.DNA.119.B
-0.12151121763214305	-2.1342780761039654e-06	20	15	auto	COI.DNA.12.A
-0.12611580083636953	6.963694771592872e-05	20	15	auto	COI.DNA.12.B
0.1584553794498149	8.31753445190972e-06	20	15	auto	COI.DNA.120.A
0.06924327419622425	-2.1418718392959446e-05	20	15	auto	COI.DNA.120.B
0.20226738805159053	-1.912270245111025e-06	20	15	auto	COI.DNA.121.A
0.20264945360003844	3.062882747684279e-05	20	15	auto	COI.DNA.121.B
0.2053760731064998	-3.8634080757339716e-05	20	15	auto	COI.DNA.122.A
0.20498075110287456	-4.5567775067703516e-06	20	15	auto	COI.DNA.122.B
0.21134730353224127	-4.136365038363076e-05	20	15	auto	COI.DNA.123.A
0.21205375003431765	-1.443180693774616e-06	20	15	auto	COI.DNA.123.B
-0.021323245597825856	2.632974104545791e-05	20	15	auto	COI.DNA.124.A
-0.01212998590310031	-1.4387025200701512e-05	20	15	auto	COI.DNA.124.B
-0.11639083765758813	0.0003482343560675681	20	20	auto	COI.DNA.1.A
-0.11640072556902158	0.00035066137682874746	20	20	auto	COI.DNA.1.B
-0.09528422171712388	0.0011766864818068851	20	20	auto	COI.DNA.10.A
-0.09389375168875957	0.001458815532859114	20	20	auto	COI.DNA.10.B
-0.11563294797378165	0.0005309995433745402	20	20	auto	COI.DNA.100.A
-0.10432864076670978	0.001321347768677794	20	20	auto	COI.DNA.100.B
-0.09030075724849924	0.0016028441785119645	20	20	auto	COI.DNA.101.A
-0.09886407083576551	0.0011495611778473951	20	20	auto	COI.DNA.101.B
-0.1123398288199603	0.0007712322991043283	20	20	auto	COI.DNA.102.A
-0.1096821983225108	0.0006453465934134112	20	20	auto	COI.DNA.102.B
-0.11493248326508697	0.0005899327929206234	20	20	auto	COI.DNA.103.A
-0.12094985952269538	-0.00045297974241664726	20	20	auto	COI.DNA.103.B
-0.11352104995990009	0.0005447844066979767	20	20	auto	COI.DNA.104.A
-0.11329757365695053	0.0005261547883521385	20	20	auto	COI.DNA.104.B
-0.10276444144601105	0.000913953075744998	20	20	auto	COI.DNA.105.A
-0.0989722891984268	0.001107056685045266	20	20	auto	COI.DNA.105.B
-0.09047947044182668	0.0016099333195402298	20	20	auto	COI.DNA.106.A
-0.09486291987364427	0.0012759985670875605	20	20	auto	COI.DNA.106.B
-0.07331718025937436	-0.0012083841769785803	20	20	auto	COI.DNA.107.A
-0.07569485642037056	-0.0005997089689983642	20	20	auto	COI.DNA.107.B
0.19619011620110594	0.0003063015881097072	20	20	auto	COI.DNA.108.A
0.19485252895987235	0.0007897024085922595	20	20	auto	COI.DNA.108.B
0.20896391992899196	8.723482718218451e-05	20	20	auto	COI.DNA.109.A
0.20801463398605036	7.863904726332265e-05	20	20	auto	COI.DNA.109.B
-0.12152607165706444	-0.0004717548716722395	20	20	auto	COI.DNA.11.A
-0.126104792526436	-0.001229488386504839	20	20	auto	COI.DNA.11.B
0.069973647334151	-0.0027841118713537384	20	20	auto	COI.DNA.110.A
0.07488235254201588	-0.004206124871203204	20	20	auto	COI.DNA.110.B
0.21142940124889448	-0.00042369613689066183	20	20	auto	COI.DNA.111.A
0.21781228011409517	0.0006858297515649279	20	20	auto	COI.DNA.111.B
-0.12520750977161038	-0.0011605017159275301	20	20	auto	COI.DNA.115.A
-0.12441053251586807	-0.0009809673890141713	20	20	auto	COI.DNA.115.B
-0.08016695145006308	-0.000169377058563621	20	20	auto	COI.DNA.116.A
-0.08790533432442219	0.001738358152272516	20	20	auto	COI.DNA.116.B
-0.13784925233734777	-0.0035917638993623407	20	20	auto	COI.DNA.117.A
-0.13735753927053787	-0.003568551339108531	20	20	auto	COI.DNA.117.B
0.21084542402234296	-0.0003218168461021183	20	20	auto	COI.DNA.119.A
0.2114925567278209	-0.00044450046767075327	20	20	auto	COI.DNA.119.B
-0.12587654777845614	-0.0011876252258419514	20	20	auto	COI.DNA.12.A
-0.13042209777139363	-0.0018262082068104808	20	20	auto	COI.DNA.12.B
0.1583036168530018	-0.001672578485774358	20	20	auto	COI.DNA.120.A
0.06696633694968052	-0.0019159495501916693	20	20	auto	COI.DNA.120.B
0.20243300518847568	0.000914605543230201	20	20	auto	COI.DNA.121.A
0.20276562028743247	0.0008512593226566822	20	20	auto	COI.DNA.121.B
0.20504451430229945	0.0004731902970826407	20	20	auto	COI.DNA.122.A
0.20476735199409368	0.0004449512213995361	20	20	auto	COI.DNA.122.B
0.20935634204266232	-2.1214352095258254e-05	20	20	auto	COI.DNA.123.A
0.21023776044513448	-0.0001693646682272603	20	20	auto	COI.DNA.123.B
-0.01276886354143347	0.003067177212596694	20	20	auto	COI.DNA.124.A
-0.0028258115394813577	0.0030458759148771137	20	20	auto	COI.DNA.124.B
-0.11507553043065541	0.0008329582291881189	20	25	auto	COI.DNA.1.A
-0.11508442447858772	0.0008300226365960465	20	25	auto	COI.DNA.1.B
-0.0969466921371075	-0.0009303208667294674	20	25	auto	COI.DNA.10.A
-0.09535533677355285	-0.0012273906275688268	20	25	auto	COI.DNA.10.B
-0.11630212684754583	0.000996565028809612	20	25	auto	COI.DNA.100.A
-0.10651909794386918	-0.00016225537007776475	20	25	auto	COI.DNA.100.B
-0.09095693154349861	-0.002023964035847857	20	25	auto	COI.DNA.101.A
-0.1005560486720277	-0.0003579420134990817	20	25	auto	COI.DNA.101.B
-0.10964629789655896	0.0007275027227291224	20	25	auto	COI.DNA.102.A
-0.1064575357706154	-0.00015059356469632345	20	25	auto	COI.DNA.102.B
-0.11708660954404913	0.0011476885070517396	20	25	auto	COI.DNA.103.A
-0.12335299886726206	0.0008526054788493536	20	25	auto	COI.DNA.103.B
-0.1153648643036039	0.0008414448914793957	20	25	auto	COI.DNA.104.A
-0.11558771703735563	0.0008691066572677447	20	25	auto	COI.DNA.104.B
-0.10102142540043418	-0.00038429862089946616	20	25	auto	COI.DNA.105.A
-0.09751092932484103	-0.000790038615929337	20	25	auto	COI.DNA.105.B
-0.09170110876673425	-0.001907301264673464	20	25	auto	COI.DNA.106.A
-0.09601220146352898	-0.0010815702813165918	20	25	auto	COI.DNA.106.B
-0.07178537595812627	-0.0015367421786190892	20	25	auto	COI.DNA.107.A
-0.07565199493252064	-0.0023761820186302606	20	25	auto	COI.DNA.107.B
0.19750387881593925	-3.372284467914589e-05	20	25	auto	COI.DNA.108.A
0.19639069780998403	-5.249788455692646e-05	20	25	auto	COI.DNA.108.B
0.20801746624214607	-1.3996323279639257e-05	20	25	auto	COI.DNA.109.A
0.20808220089628332	-3.58316611169646e-05	20	25	auto	COI.DNA.109.B
-0.12357053181855972	0.0008333778081263559	20	25	auto	COI.DNA.11.A
-0.12746910960758875	0.000581020479035146	20	25	auto	COI.DNA.11.B
0.07235865198637392	-0.0005257536619599932	20	25	auto	COI.DNA.110.A
0.07437695691256908	-0.00027521983519537575	20	25	auto	COI.DNA.110.B
0.21137085605103148	0.0002262755969248085	20	25	auto	COI.DNA.111.A
0.21717600175213375	-0.0004108895683989806	20	25	auto	COI.DNA.111.B
-0.1259811963961278	0.0003486824570628106	20	25	auto	COI.DNA.115.A
-0.12322007794005199	0.000898769724993952	20	25	auto	COI.DNA.115.B
-0.07931328158684224	-0.0015746111712705592	20	25	auto	COI.DNA.116.A
-0.08856174436623482	-0.0020104777225326987	20	25	auto	COI.DNA.116.B
-0.13553659152097508	-0.0001744586477168978	20	25	auto	COI.DNA.117.A
-0.13523434866966275	-9.488364529267073e-05	20	25	auto	COI.DNA.117.B
0.20994980625716056	-7.863510493239468e-05	20	25	auto	COI.DNA.119.A
0.2102222093536691	-0.00014864827567202227	20	25	auto	COI.DNA.119.B
-0.1275097890219682	0.00056653744430213	20	25	auto	COI.DNA.12.A
-0.13191092604189616	0.00022004899299012286	20	25	auto	COI.DNA.12.B
0.15703993676348268	-4.767563631420648e-05	20	25	auto	COI.DNA.120.A
0.06475918386328947	0.0002537350123795287	20	25	auto	COI.DNA.120.B
0.20292809684545493	-0.00017960166789749088	20	25	auto	COI.DNA.121.A
0.20318959748388554	-0.00010065436353387901	20	25	auto	COI.DNA.121.B
0.2051474639741732	-2.5177212771679276e-05	20	25	auto	COI.DNA.122.A
0.20494064473936655	-0.00010197689246559967	20	25	auto	COI.DNA.122.B
0.2079667448180763	-3.818651654865249e-05	20	25	auto	COI.DNA.123.A
0.2090070714649952	0.00013898777516385523	20	25	auto	COI.DNA.123.B
-0.0071291392542670055	0.002221598702620301	20	25	auto	COI.DNA.124.A
0.002984518286634837	0.005464569949053163	20	25	auto	COI.DNA.124.B
-0.11501520578474358	-0.0012533187668029206	20	30	auto	COI.DNA.1.A
-0.11502472282731706	-0.001255050107767155	20	30	auto	COI.DNA.1.B
-0.09859217618424165	-0.0003543652777191092	20	30	auto	COI.DNA.10.A
-0.0966279375025452	-0.00046360288020784473	20	30	auto	COI.DNA.10.B
-0.11677652504106165	-0.0011316096102834963	20	30	auto	COI.DNA.100.A
-0.10798665959970051	-0.0012918320899109712	20	30	auto	COI.DNA.100.B
-0.0917554771235829	0.000381033044614877	20	30	auto	COI.DNA.101.A
-0.10215863620015461	-0.0005402536169770291	20	30	auto	COI.DNA.101.B
-0.10780924436393373	-0.0013252324812371725	20	30	auto	COI.DNA.102.A
-0.10443687162449945	-0.00043015008387875016	20	30	auto	COI.DNA.102.B
-0.11841681715451526	-0.0008572772254293216	20	30	auto	COI.DNA.103.A
-0.12463409963220966	-0.00020891020301210057	20	30	auto	COI.DNA.103.B
-0.11642996793594847	-0.0010952643500956173	20	30	auto	COI.DNA.104.A
-0.11704104943223334	-0.0010947400336984367	20	30	auto	COI.DNA.104.B
-0.09930433986797228	-0.00016592397782177963	20	30	auto	COI.DNA.105.A
-0.09596121853451377	-0.0002920036564065149	20	30	auto	COI.DNA.105.B
-0.0925595672910653	0.00011201581790651192	20	30	auto	COI.DNA.106.A
-0.09658027911407015	-0.00044966467009944014	20	30	auto	COI.DNA.106.B
-0.07066211064184788	0.0038809806544095916	20	30	auto	COI.DNA.107.A
-0.07571107991609705	0.003102509189686169	20	30	auto	COI.DNA.107.B
0.19860359642773265	0.00040359062155332135	20	30	auto	COI.DNA.108.A
0.19774342261846506	0.0006363586405973908	20	30	auto	COI.DNA.108.B
0.2071199890725054	-0.0007826124544152234	20	30	auto	COI.DNA.109.A
0.2079324744957996	-0.0007389095434581927	20	30	auto	COI.DNA.109.B
-0.12466779491296222	-0.00019794695621412983	20	30	auto	COI.DNA.11.A
-0.1280875218190042	0.0001446301281402329	20	30	auto	COI.DNA.11.B
0.07440873227941294	0.001785116836475044	20	30	auto	COI.DNA.110.A
0.07418122506290169	0.0018808218951748533	20	30	auto	COI.DNA.110.B
0.21108806773587988	-0.0006981065954345177	20	30	auto	COI.DNA.111.A
0.21631518738489075	-0.00031269434998509345	20	30	auto	COI.DNA.111.B
-0.12634295236856505	-0.00017107990933053584	20	30	auto	COI.DNA.115.A
-0.1228337113216307	-8.948414764874173e-05	20	30	auto	COI.DNA.115.B
-0.07875667711413116	0.002254667765674651	20	30	auto	COI.DNA.116.A
-0.08942100130540197	0.0006307771218364394	20	30	auto	COI.DNA.116.B
-0.1342102803847055	-0.00021398389519099352	20	30	auto	COI.DNA.117.A
-0.13405801912474444	-0.00025885925399036076	20	30	auto	COI.DNA.117.B
0.20921707253128694	-0.0006733104233705719	20	30	auto	COI.DNA.119.A
0.20909981864715452	-0.0006366738726584795	20	30	auto	COI.DNA.119.B
-0.12826101330644668	0.00012587024112273992	20	30	auto	COI.DNA.12.A
-0.1325338406313954	-0.0006214075083846158	20	30	auto	COI.DNA.12.B
0.15609986106171292	0.0005937716608308086	20	30	auto	COI.DNA.120.A
0.06370414226349726	0.00342869722657917	20	30	auto	COI.DNA.120.B
0.20336694662397342	-0.00024167287886261648	20	30	auto	COI.DNA.121.A
0.2035548086809121	-0.00030130406540782907	20	30	auto	COI.DNA.121.B
0.2052390759556809	-0.0006845185456605816	20	30	auto	COI.DNA.122.A
0.2050700701672331	-0.000706589929862852	20	30	auto	COI.DNA.122.B
0.20668636911064212	-0.0008785360128586124	20	30	auto	COI.DNA.123.A
0.20789443368376412	-0.0007178799746040283	20	30	auto	COI.DNA.123.B
-0.0023761849244158676	0.0006401261023742541	20	30	auto	COI.DNA.124.A
0.007707689182211835	0.0011338024017095813	20	30	auto	COI.DNA.124.B
-0.11551732075247796	0.00032220480511336013	20	35	auto	COI.DNA.1.A
-0.11552730268281909	0.0003266178154364195	20	35	auto	COI.DNA.1.B
-0.10025960285930668	0.0009881996175278177	20	35	auto	COI.DNA.10.A
-0.09783625578306	0.0015976278226422795	20	35	auto	COI.DNA.10.B
-0.11702740804369682	-2.7974865186951857e-06	20	35	auto	COI.DNA.100.A
-0.10882428858199078	-3.845619946637562e-05	20	35	auto	COI.DNA.100.B
-0.09287313317726355	0.0013190271425467296	20	35	auto	COI.DNA.101.A
-0.10360832231954387	0.0009919512878768292	20	35	auto	COI.DNA.101.B
-0.10654177841791973	0.0004667573174883087	20	35	auto	COI.DNA.102.A
-0.10314647904500693	0.0009135042059892597	20	35	auto	COI.DNA.102.B
-0.11894346756757948	-5.848677899435685e-05	20	35	auto	COI.DNA.103.A
-0.12502566094951478	-0.0011432967136763502	20	35	auto	COI.DNA.103.B
-0.1168464458066056	-5.394892760411249e-06	20	35	auto	COI.DNA.104.A
-0.11768834813638293	-1.0966355287260547e-05	20	35	auto	COI.DNA.104.B
-0.09802091393504321	0.0015517836249157352	20	35	auto	COI.DNA.105.A
-0.09488813241560802	0.001581183553191163	20	35	auto	COI.DNA.105.B
-0.09330037616467668	0.001287777737646918	20	35	auto	COI.DNA.106.A
-0.09689001079274236	0.0016913850028463248	20	35	auto	COI.DNA.106.B
-0.0699236813951763	0.002372169396537781	20	35	auto	COI.DNA.107.A
-0.07596543384356311	0.0005914183897337227	20	35	auto	COI.DNA.107.B
0.19953771640418239	-0.00010192090818077445	20	35	auto	COI.DNA.108.A
0.19886664484052463	3.587216206539935e-05	20	35	auto	COI.DNA.108.B
0.20650585821005465	-8.485092675292264e-05	20	35	auto	COI.DNA.109.A
0.20795977404048513	-0.00031667159624208303	20	35	auto	COI.DNA.109.B
-0.12502475746869984	-0.0011440448760482258	20	35	auto	COI.DNA.11.A
-0.1280968130471431	-0.0017714143988862264	20	35	auto	COI.DNA.11.B
0.07530786834511875	3.662845834633862e-05	20	35	auto	COI.DNA.110.A
0.07339113554614081	0.0006135768457960526	20	35	auto	COI.DNA.110.B
0.21092400872920275	-1.0917158275960486e-05	20	35	auto	COI.DNA.111.A
0.21570291505837777	4.7415428091726956e-05	20	35	auto	COI.DNA.111.B
-0.12627763287173918	-0.001449465920997959	20	35	auto	COI.DNA.115.A
-0.12260977739868337	-0.0007925610985808902	20	35	auto	COI.DNA.115.B
-0.07858490633314223	0.000373655073913125	20	35	auto	COI.DNA.116.A
-0.09065757825328107	0.0011050799611100944	20	35	auto	COI.DNA.116.B
-0.1328913816357025	-0.002635749241730708	20	35	auto	COI.DNA.117.A
-0.13283913503362854	-0.002642779786999749	20	35	auto	COI.DNA.117.B
0.20881538143899855	-6.746309760506035e-05	20	35	auto	COI.DNA.119.A
0.20836251156834734	-0.00019660682661211423	20	35	auto	COI.DNA.119.B
-0.12831006909689657	-0.0017775600607013533	20	35	auto	COI.DNA.12.A
-0.13238506785898824	-0.0025015744507983517	20	35	auto	COI.DNA.12.B
0.15517791336342274	-0.0012081364085282358	20	35	auto	COI.DNA.120.A
0.062494096179766735	0.0005270392656793897	20	35	auto	COI.DNA.120.B
0.20393803328941404	-0.00012750656211929859	20	35	auto	COI.DNA.121.A
0.2040556409073682	-0.00018132159326123695	20	35	auto	COI.DNA.121.B
0.2054966007366386	-0.00012468995539742733	20	35	auto	COI.DNA.122.A
0.20535161543866012	-9.11407554484836e-05	20	35	auto	COI.DNA.122.B
0.2057692123814144	-0.00013278653979244417	20	35	auto	COI.DNA.123.A
0.20714204186118035	-0.00025958807230108135	20	35	auto	COI.DNA.123.B
0.0009498270819758913	0.0004902040776566655	20	35	auto	COI.DNA.124.A
0.010582686246609492	-0.00035293033018740145	20	35	auto	COI.DNA.124.B
-0.11618404911539489	-0.0007388216249138451	20	40	auto	COI.DNA.1.A
-0.11619338914976736	-0.0007452749056811915	20	40	auto	COI.DNA.1.B
-0.101679740190946	0.0007197851395276669	20	40	auto	COI.DNA.10.A
-0.0986646796864463	0.000913339551104454	20	40	auto	COI.DNA.10.B
-0.117155271714298	-0.0006086940342648279	20	40	auto	COI.DNA.100.A
-0.10918817314234265	0.000624759277754882	20	40	auto	COI.DNA.100.B
-0.09399256799973592	0.0014256178483698938	20	40	auto	COI.DNA.101.A
-0.10471338039063739	0.0007337310698352078	20	40	auto	COI.DNA.101.B
-0.10559021644613428	0.0004617744721259809	20	40	auto	COI.DNA.102.A
-0.10218091854413204	0.0005347968788865409	20	40	auto	COI.DNA.102.B
-0.11898882126184705	-0.0006873837013632554	20	40	auto	COI.DNA.103.A
-0.12508505332689906	-0.0007684746793937211	20	40	auto	COI.DNA.103.B
