PHATE1	PHATE2	knn	decay	t	sample_name
-0.07986098239158626	0.013895334403412937	15	15	3	COI.DNA.10.B
-0.0885896929337159	0.002168270342957377	15	15	3	COI.DNA.100.A
-0.0988923068261334	-0.01282188523362977	15	15	3	COI.DNA.100.B
-0.09521661050706298	-0.005295137632641633	15	15	3	COI.DNA.101.A
-0.09919271890860945	-0.011205061779190837	15	15	3	COI.DNA.101.B
-0.1027781965878721	-0.012978361883941336	15	15	3	COI.DNA.102.A
-0.10146139479192309	-0.008992483608261308	15	15	3	COI.DNA.102.B
-0.11545803345356541	-0.027872382025089383	15	15	3	COI.DNA.103.A
-0.119448015602344	-0.029767563114332506	15	15	3	COI.DNA.103.B
-0.11546842825498824	-0.02757577803875101	15	15	3	COI.DNA.104.A
-0.11659132203246997	-0.028134196211306115	15	15	3	COI.DNA.104.B
-0.07350638464282902	0.012610560283010433	15	15	3	COI.DNA.105.A
-0.0707717817584874	0.014716439832115048	15	15	3	COI.DNA.105.B
-0.07194403392004807	0.01918623456713996	15	15	3	COI.DNA.106.A
-0.07609440674436843	0.015044023015519731	15	15	3	COI.DNA.106.B
-0.07321558702798718	0.02027516535543927	15	15	3	COI.DNA.107.A
-0.06793636883728144	0.026399719783002366	15	15	3	COI.DNA.107.B
0.22622971009402681	-0.024130175232707416	15	15	3	COI.DNA.108.A
0.22606923011323737	-0.023844444717248708	15	15	3	COI.DNA.108.B
0.19997347734069904	-0.003075370428241582	15	15	3	COI.DNA.109.A
0.21194547882185458	-0.012598097020307647	15	15	3	COI.DNA.109.B
-0.11599814778075038	-0.026521177318507255	15	15	3	COI.DNA.11.A
-0.11281802154201183	-0.02543287650508894	15	15	3	COI.DNA.11.B
-0.01519201377399697	0.06978005561454094	15	15	3	COI.DNA.110.A
-0.03212859570929635	0.05768869732404985	15	15	3	COI.DNA.110.B
0.216593709444992	-0.016316449674351086	15	15	3	COI.DNA.111.A
0.21094104300432437	-0.011755480222338363	15	15	3	COI.DNA.111.B
-0.12273050971809547	-0.03470668029001786	15	15	3	COI.DNA.115.A
-0.12060575981268325	-0.031987242408930736	15	15	3	COI.DNA.115.B
-0.08634153216273344	0.005817808361940367	15	15	3	COI.DNA.116.A
-0.08803991350944097	0.003918246120858358	15	15	3	COI.DNA.116.B
-0.11840129733133518	-0.03739737075577686	15	15	3	COI.DNA.117.A
-0.12023158116807288	-0.038594563422753456	15	15	3	COI.DNA.117.B
0.20403353113261352	-0.006266572674580311	15	15	3	COI.DNA.119.A
0.19459773620945553	0.0011142888812649188	15	15	3	COI.DNA.119.B
-0.10886644408716183	-0.021196211895337828	15	15	3	COI.DNA.12.A
-0.11536700587472791	-0.032130057784077945	15	15	3	COI.DNA.12.B
0.08111310922516474	0.07574206572672289	15	15	3	COI.DNA.120.A
0.02716975025862937	0.08664065650926786	15	15	3	COI.DNA.120.B
0.2244037691428766	-0.02266522875143274	15	15	3	COI.DNA.121.A
0.2235624556738916	-0.021963579621790377	15	15	3	COI.DNA.121.B
0.21988917707812342	-0.01896159401701418	15	15	3	COI.DNA.122.A
0.22059599698190407	-0.01956515937119425	15	15	3	COI.DNA.122.B
0.1767784142108943	0.014843227615566465	15	15	3	COI.DNA.123.A
0.18417693806987784	0.009169263179952172	15	15	3	COI.DNA.123.B
-0.04683866999684893	0.04402752098739283	15	15	3	COI.DNA.124.A
-0.03814263241297928	0.051287960617005586	15	15	3	COI.DNA.124.B
-0.07432279783188331	-0.0010083542169396166	15	15	4	COI.DNA.1.A
-0.07430790579002972	-0.0011860274579496405	15	15	4	COI.DNA.1.B
-0.09239415477694915	-0.00968975360169771	15	15	4	COI.DNA.10.A
-0.08129983745007105	-0.0059832081115526485	15	15	4	COI.DNA.10.B
-0.09223459837362365	-0.010085034146668623	15	15	4	COI.DNA.100.A
-0.10399079913972215	-0.009460740374097052	15	15	4	COI.DNA.100.B
-0.09741989309655127	-0.009481532663628138	15	15	4	COI.DNA.101.A
-0.10181166716407045	-0.010793973617540408	15	15	4	COI.DNA.101.B
-0.10130026077516828	-0.01025524322880981	15	15	4	COI.DNA.102.A
-0.09868067925996418	-0.013006816687087756	15	15	4	COI.DNA.102.B
-0.11716922862530182	-0.00596628731039246	15	15	4	COI.DNA.103.A
-0.12061573334097336	-0.00555647737727589	15	15	4	COI.DNA.103.B
-0.11736058357105823	-0.005433709242960765	15	15	4	COI.DNA.104.A
-0.11802203402877845	-0.005385389214268232	15	15	4	COI.DNA.104.B
-0.07725583109539821	-0.0013011360021627585	15	15	4	COI.DNA.105.A
-0.07378130121844714	-0.004298218631197755	15	15	4	COI.DNA.105.B
-0.07387110810248947	0.001255098913138316	15	15	4	COI.DNA.106.A
-0.07743515736197029	-0.0024592265449405615	15	15	4	COI.DNA.106.B
-0.07493374146136354	0.0007114845185392873	15	15	4	COI.DNA.107.A
-0.06964297806737457	0.005252398268791224	15	15	4	COI.DNA.107.B
0.22690213060300413	0.0054721081182084845	15	15	4	COI.DNA.108.A
0.22714579261577353	0.005651127400771959	15	15	4	COI.DNA.108.B
0.20666812832468603	-0.007224473305934689	15	15	4	COI.DNA.109.A
0.21580482666208392	-0.0016609131109069726	15	15	4	COI.DNA.109.B
-0.11772409309657499	-0.005860213296202035	15	15	4	COI.DNA.11.A
-0.11652614779015891	-0.0066096720686277055	15	15	4	COI.DNA.11.B
-0.0154622831130782	0.05733277293028577	15	15	4	COI.DNA.110.A
-0.033611633605387256	0.04441924953938018	15	15	4	COI.DNA.110.B
0.21955358739038175	0.0005964547591859649	15	15	4	COI.DNA.111.A
0.21514247017541202	-0.0023711711174440576	15	15	4	COI.DNA.111.B
-0.12415856649582015	-0.0025805350029623323	15	15	4	COI.DNA.115.A
-0.12250628295549973	-0.0030861702660686633	15	15	4	COI.DNA.115.B
-0.0884543473713274	-0.008933290323898991	15	15	4	COI.DNA.116.A
-0.09002839371939156	-0.00956766351507394	15	15	4	COI.DNA.116.B
-0.12502772109925192	-0.00034460134184797125	15	15	4	COI.DNA.117.A
-0.1261292892616073	-1.2862528603809528e-05	15	15	4	COI.DNA.117.B
0.20988933203446994	-0.005357393574782333	15	15	4	COI.DNA.119.A
0.2022249882420803	-0.009820068310871604	15	15	4	COI.DNA.119.B
-0.11369123692014359	-0.007790494491391361	15	15	4	COI.DNA.12.A
-0.12039755494690413	-0.003847874008269878	15	15	4	COI.DNA.12.B
0.09074277855365843	-0.05297671511516597	15	15	4	COI.DNA.120.A
0.03245945261825079	0.07347346651380289	15	15	4	COI.DNA.120.B
0.22542799623687637	0.004370076121373798	15	15	4	COI.DNA.121.A
0.22490027866107537	0.003855250113666056	15	15	4	COI.DNA.121.B
0.22203999583890732	0.00212767743375864	15	15	4	COI.DNA.122.A
0.2226027899199993	0.0024987878962555543	15	15	4	COI.DNA.122.B
0.18698186459664826	-0.018677557972250534	15	15	4	COI.DNA.123.A
0.19347963035506446	-0.014810759522406394	15	15	4	COI.DNA.123.B
-0.04937823467241996	0.028862632118329318	15	15	4	COI.DNA.124.A
-0.04101996724961833	0.03700497265639172	15	15	4	COI.DNA.124.B
-0.08316993035550589	0.009913688476336804	15	15	5	COI.DNA.1.A
-0.08320049931335702	0.009893895845733957	15	15	5	COI.DNA.1.B
-0.09541855823517749	-0.0031088090881538394	15	15	5	COI.DNA.10.A
-0.08808658935390594	0.004253430772495421	15	15	5	COI.DNA.10.B
-0.09547828118974629	-0.0030564248188656115	15	15	5	COI.DNA.100.A
-0.10204976314794126	-0.010095631545166623	15	15	5	COI.DNA.100.B
-0.0980664050384837	-0.0057116168793609635	15	15	5	COI.DNA.101.A
-0.1004372679908758	-0.008502474032682191	15	15	5	COI.DNA.101.B
-0.09914956650538016	-0.00792919378044406	15	15	5	COI.DNA.102.A
-0.09743938319140287	-0.006578665351004697	15	15	5	COI.DNA.102.B
-0.10915780915006791	-0.017743050452530936	15	15	5	COI.DNA.103.A
-0.1111897884248321	-0.019764016654247606	15	15	5	COI.DNA.103.B
-0.10941594973591481	-0.017904948218365316	15	15	5	COI.DNA.104.A
-0.1097115469354268	-0.018268749242654925	15	15	5	COI.DNA.104.B
-0.08384242038924243	0.007409855673448175	15	15	5	COI.DNA.105.A
-0.08177607234900341	0.009020755199881948	15	15	5	COI.DNA.105.B
-0.08183992121259069	0.010180634193849781	15	15	5	COI.DNA.106.A
-0.08452031846229813	0.007444747503130574	15	15	5	COI.DNA.106.B
-0.08302884441666024	0.009310944638039581	15	15	5	COI.DNA.107.A
-0.07868820298749227	0.013601414239202364	15	15	5	COI.DNA.107.B
0.2233218498837608	-0.0158228893656523	15	15	5	COI.DNA.108.A
0.22353050748489145	-0.015984165492312935	15	15	5	COI.DNA.108.B
0.208463814075312	-0.004051203455009649	15	15	5	COI.DNA.109.A
0.2152616655104132	-0.00942806608354855	15	15	5	COI.DNA.109.B
-0.10977221510626309	-0.018101236705345615	15	15	5	COI.DNA.11.A
-0.10922714777314026	-0.017487955370696973	15	15	5	COI.DNA.11.B
-0.021217795233623472	0.05884910322417256	15	15	5	COI.DNA.110.A
-0.04064577814701258	0.04592082630836977	15	15	5	COI.DNA.110.B
0.21795059805153383	-0.011535411673935098	15	15	5	COI.DNA.111.A
0.21475536323877903	-0.009016635892861781	15	15	5	COI.DNA.111.B
-0.1135132323275654	-0.021964748729399103	15	15	5	COI.DNA.115.A
-0.11256883634728886	-0.02106024189435054	15	15	5	COI.DNA.115.B
-0.09280264836015334	-0.0005153394495612746	15	15	5	COI.DNA.116.A
-0.09373372292646853	-0.0015043100594036387	15	15	5	COI.DNA.116.B
-0.11451255910535524	-0.022967984300439295	15	15	5	COI.DNA.117.A
-0.11513100476483014	-0.023599243913840908	15	15	5	COI.DNA.117.B
0.21086317672880114	-0.005949890317664426	15	15	5	COI.DNA.119.A
0.20509649468054553	-0.0014795803840496286	15	15	5	COI.DNA.119.B
-0.10798154006256272	-0.01599064223622556	15	15	5	COI.DNA.12.A
-0.11157394934860711	-0.019856736347042315	15	15	5	COI.DNA.12.B
0.09878706187481481	0.06485376477227513	15	15	5	COI.DNA.120.A
0.03178441624526517	0.07718843068704609	15	15	5	COI.DNA.120.B
0.22221346620726445	-0.014940511031281302	15	15	5	COI.DNA.121.A
0.22177290915278974	-0.014584306651576668	15	15	5	COI.DNA.121.B
0.21980588189663938	-0.01300968114842459	15	15	5	COI.DNA.122.A
0.2201918436390909	-0.01333171642412048	15	15	5	COI.DNA.122.B
0.1928720039131076	0.007801252296928535	15	15	5	COI.DNA.123.A
0.19818662503120962	0.0037984895488606682	15	15	5	COI.DNA.123.B
-0.05760502976649057	0.032144017690086436	15	15	5	COI.DNA.124.A
-0.048905099959552584	0.03926082592036161	15	15	5	COI.DNA.124.B
-0.08520049883882157	0.007219959834542447	15	15	6	COI.DNA.1.A
-0.08522613420447818	0.007198695140301966	15	15	6	COI.DNA.1.B
-0.09643377665257465	-0.0036235281100219082	15	15	6	COI.DNA.10.A
-0.08991081528810363	0.0026187786410532383	15	15	6	COI.DNA.10.B
-0.09649119498277159	-0.003662825335920207	15	15	6	COI.DNA.100.A
-0.10211059987034835	-0.00925804557683061	15	15	6	COI.DNA.100.B
-0.09854116111207582	-0.005722667520429141	15	15	6	COI.DNA.101.A
-0.10060416263344575	-0.007841487630484383	15	15	6	COI.DNA.101.B
-0.09935900524307195	-0.0068739695101502655	15	15	6	COI.DNA.102.A
-0.09794201273080057	-0.005582015088451307	15	15	6	COI.DNA.102.B
-0.10798190597280428	-0.015186367059057746	15	15	6	COI.DNA.103.A
-0.10968175094549473	-0.016838540241037394	15	15	6	COI.DNA.103.B
-0.10821120667788525	-0.015372990594256314	15	15	6	COI.DNA.104.A
-0.10845047101738688	-0.015630318531085437	15	15	6	COI.DNA.104.B
-0.08601647537342974	0.005925226498328589	15	15	6	COI.DNA.105.A
-0.08427057767356685	0.007542732457054896	15	15	6	COI.DNA.105.B
-0.0841597968389312	0.007972253432888262	15	15	6	COI.DNA.106.A
-0.08653207986644774	0.005642409050962621	15	15	6	COI.DNA.106.B
-0.08524389599204377	0.00697115767506289	15	15	6	COI.DNA.107.A
-0.08126260946323971	0.010736240904118175	15	15	6	COI.DNA.107.B
0.22255971519786194	-0.013707778162679141	15	15	6	COI.DNA.108.A
0.2227420550921755	-0.013850524593306974	15	15	6	COI.DNA.108.B
0.2102446099716337	-0.004171906055113114	15	15	6	COI.DNA.109.A
0.21594379340539605	-0.00855802762218365	15	15	6	COI.DNA.109.B
-0.10851478948063983	-0.015628803179122543	15	15	6	COI.DNA.11.A
-0.10808910290540424	-0.015183951497368661	15	15	6	COI.DNA.11.B
-0.02317649290191869	0.05444332486404314	15	15	6	COI.DNA.110.A
-0.043446165471621334	0.041546402589774475	15	15	6	COI.DNA.110.B
0.21816789155594907	-0.010283952817344313	15	15	6	COI.DNA.111.A
0.21552499684853454	-0.008231235181813248	15	15	6	COI.DNA.111.B
-0.11160902947179441	-0.018694149600575114	15	15	6	COI.DNA.115.A
-0.11085616697842571	-0.01795805156884357	15	15	6	COI.DNA.115.B
-0.09410260986305143	-0.0014050700798708302	15	15	6	COI.DNA.116.A
-0.09489973023357905	-0.0021969968308862852	15	15	6	COI.DNA.116.B
-0.1125678097008311	-0.019581092774175166	15	15	6	COI.DNA.117.A
-0.11305835579916322	-0.02007360108050474	15	15	6	COI.DNA.117.B
0.2122737302493469	-0.005725889371361011	15	15	6	COI.DNA.119.A
0.20737786371924075	-0.001994838778393367	15	15	6	COI.DNA.119.B
-0.1071557598228533	-0.01415859319301199	15	15	6	COI.DNA.12.A
-0.11004961493279089	-0.01710822388511942	15	15	6	COI.DNA.12.B
0.10470694680885968	0.06033000625023745	15	15	6	COI.DNA.120.A
0.033548963715582275	0.07304142019004764	15	15	6	COI.DNA.120.B
0.22165574015755843	-0.013003079491669612	15	15	6	COI.DNA.121.A
0.22129630572463968	-0.012723665192010894	15	15	6	COI.DNA.121.B
0.21969246213910293	-0.011468710329239218	15	15	6	COI.DNA.122.A
0.2200104204549276	-0.011717120943833337	15	15	6	COI.DNA.122.B
0.19670197787336455	0.0059572604095106535	15	15	6	COI.DNA.123.A
0.20139394417347592	0.0024943407539433724	15	15	6	COI.DNA.123.B
-0.06070858634763933	0.028264648262166587	15	15	6	COI.DNA.124.A
-0.051977071800215095	0.03511316047211439	15	15	6	COI.DNA.124.B
-0.08681954230800708	0.0065507243638250985	15	15	7	COI.DNA.1.A
-0.08684679040079962	0.006534084136900343	15	15	7	COI.DNA.1.B
-0.09739663741094794	-0.0025663762167703534	15	15	7	COI.DNA.10.A
-0.09132739572564416	0.00266998909310126	15	15	7	COI.DNA.10.B
-0.09746100003916841	-0.0026275264890333176	15	15	7	COI.DNA.100.A
-0.10256225234698231	-0.007170175664836891	15	15	7	COI.DNA.100.B
-0.099253747196484	-0.004278246445886257	15	15	7	COI.DNA.101.A
-0.10119399801980304	-0.005910573356133552	15	15	7	COI.DNA.101.B
-0.09994621349325276	-0.00498323059233346	15	15	7	COI.DNA.102.A
-0.09870308458007135	-0.0038245381343060404	15	15	7	COI.DNA.102.B
-0.10775072248650662	-0.011940573415892644	15	15	7	COI.DNA.103.A
-0.10926338439432369	-0.01321130257762355	15	15	7	COI.DNA.103.B
-0.10795841491293007	-0.012069095104240537	15	15	7	COI.DNA.104.A
-0.10817183369638202	-0.012274436769394817	15	15	7	COI.DNA.104.B
-0.08761964231294583	0.005737314024330504	15	15	7	COI.DNA.105.A
-0.0859894928404697	0.007131069884030495	15	15	7	COI.DNA.105.B
-0.0858302220953042	0.007298451043639362	15	15	7	COI.DNA.106.A
-0.08807048929667205	0.005339595920613014	15	15	7	COI.DNA.106.B
-0.08691298656453557	0.0064216220485827135	15	15	7	COI.DNA.107.A
-0.08306943213460401	0.009593590857934393	15	15	7	COI.DNA.107.B
0.2228626404889713	-0.006888307779223294	15	15	7	COI.DNA.108.A
0.2230221249410645	-0.0070260502305233554	15	15	7	COI.DNA.108.B
0.21188417057104583	0.00041363638900890635	15	15	7	COI.DNA.109.A
0.21701251898439958	-0.0029658687332606275	15	15	7	COI.DNA.109.B
-0.10824834749988803	-0.01230025017315711	15	15	7	COI.DNA.11.A
-0.10785316228776429	-0.012000225767040679	15	15	7	COI.DNA.11.B
-0.023523329220192426	0.0489985457401065	15	15	7	COI.DNA.110.A
-0.04488170370451431	0.037347048532429386	15	15	7	COI.DNA.110.B
0.21898580826273456	-0.004296790885340812	15	15	7	COI.DNA.111.A
0.2166243681288412	-0.002641329073657821	15	15	7	COI.DNA.111.B
-0.1109560539374666	-0.01480350285196211	15	15	7	COI.DNA.115.A
-0.11027561278237133	-0.01421946297063285	15	15	7	COI.DNA.115.B
-0.09524368910162069	-0.0006863871030494455	15	15	7	COI.DNA.116.A
-0.09597555665545789	-0.0013297465716354628	15	15	7	COI.DNA.116.B
-0.11184847439656784	-0.015557305673762008	15	15	7	COI.DNA.117.A
-0.1122369934486954	-0.015975592688802564	15	15	7	COI.DNA.117.B
0.21373004354921252	-0.0006694830966856264	15	15	7	COI.DNA.119.A
0.20927846276209255	0.002188353413729528	15	15	7	COI.DNA.119.B
-0.10709669018601269	-0.011202398316494194	15	15	7	COI.DNA.12.A
-0.1095865030762607	-0.013550371028773696	15	15	7	COI.DNA.12.B
0.10821363102385324	-0.04025947746700054	15	15	7	COI.DNA.120.A
0.03676670960295464	0.06400621890500251	15	15	7	COI.DNA.120.B
0.2220546431858393	-0.00635526231738549	15	15	7	COI.DNA.121.A
0.22174740932312684	-0.006206877004761455	15	15	7	COI.DNA.121.B
0.22033718924720722	-0.00524249609289352	15	15	7	COI.DNA.122.A
0.22063756342711105	-0.0053757771160785305	15	15	7	COI.DNA.122.B
0.19933110005843782	0.007696125441912512	15	15	7	COI.DNA.123.A
0.20377789666416565	0.005626923776984382	15	15	7	COI.DNA.123.B
-0.0626440033962938	0.025312430183923276	15	15	7	COI.DNA.124.A
-0.05374887827211728	0.03154331395251836	15	15	7	COI.DNA.124.B
-0.0876281951054335	-0.0071960554808801905	15	15	8	COI.DNA.1.A
-0.08764041613710624	-0.007155844395724734	15	15	8	COI.DNA.1.B
-0.09804161296811509	-0.00012203664372795882	15	15	8	COI.DNA.10.A
-0.09207314068096996	-0.004124246920258407	15	15	8	COI.DNA.10.B
-0.09806946817400634	-1.3249705598846161e-05	15	15	8	COI.DNA.100.A
-0.10296678668756322	0.003491557299788767	15	15	8	COI.DNA.100.B
-0.0998203861366328	0.001176784841542823	15	15	8	COI.DNA.101.A
-0.10160594834999837	0.0025285812879773753	15	15	8	COI.DNA.101.B
-0.10040294812566351	0.0017643104748199072	15	15	8	COI.DNA.102.A
-0.09916399980131997	0.0009082369626243368	15	15	8	COI.DNA.102.B
-0.10784862047844133	0.0071577089081198055	15	15	8	COI.DNA.103.A
-0.10924131374229336	0.008223188425201877	15	15	8	COI.DNA.103.B
-0.10804717344632926	0.0072874738834566395	15	15	8	COI.DNA.104.A
-0.10823231071255483	0.007485540660756189	15	15	8	COI.DNA.104.B
-0.08839192018096521	-0.006625161179337831	15	15	8	COI.DNA.105.A
-0.08675916265610938	-0.007664229103757788	15	15	8	COI.DNA.105.B
-0.08660657412743983	-0.007749724400737979	15	15	8	COI.DNA.106.A
-0.08885532314646907	-0.006262258222386197	15	15	8	COI.DNA.106.B
-0.08772645035410549	-0.007125794016053795	15	15	8	COI.DNA.107.A
-0.08386518939677519	-0.009540170510579987	15	15	8	COI.DNA.107.B
0.22232083526853208	-0.006505796614044591	15	15	8	COI.DNA.108.A
0.22246179289161833	-0.006564717230522031	15	15	8	COI.DNA.108.B
0.2126359043483082	0.00017117971554102594	15	15	8	COI.DNA.109.A
0.21719881164667226	-0.002870584960609642	15	15	8	COI.DNA.109.B
-0.10831265548738664	0.007492611489347487	15	15	8	COI.DNA.11.A
-0.10794482999089068	0.0072388737588994995	15	15	8	COI.DNA.11.B
-0.021213187067652118	-0.03713986624255533	15	15	8	COI.DNA.110.A
-0.04413289385010649	-0.030395544415649896	15	15	8	COI.DNA.110.B
0.21893718077637367	-0.0041273068760625435	15	15	8	COI.DNA.111.A
0.2168559146437408	-0.002675993712206525	15	15	8	COI.DNA.111.B
-0.11084941981518052	0.0094012852001269	15	15	8	COI.DNA.115.A
-0.11025110793606392	0.008937828658133926	15	15	8	COI.DNA.115.B
