PHATE1	PHATE2	knn	decay	t	sample_name
0.1092483406195997	0.06329606891043142	10	15	2	COI.DNA.123.A
0.11898758563306455	0.05908239843827712	10	15	2	COI.DNA.123.B
-0.06507767598245305	0.02984452568756731	10	15	2	COI.DNA.124.A
-0.053988308329322866	0.05576806381512856	10	15	2	COI.DNA.124.B
-0.05134923667408571	0.04341356860737027	10	15	3	COI.DNA.1.A
-0.051394903869070814	0.04336349311671852	10	15	3	COI.DNA.1.B
-0.08077052871818106	0.004010390890501127	10	15	3	COI.DNA.10.A
-0.06870110556891061	0.019233705269332605	10	15	3	COI.DNA.10.B
-0.08332000918921441	-0.0008054130159061439	10	15	3	COI.DNA.100.A
-0.09387147767210054	-0.015178099404891928	10	15	3	COI.DNA.100.B
-0.0900205984232721	-0.0151995021761349	10	15	3	COI.DNA.101.A
-0.09553531068026426	-0.024183997670589093	10	15	3	COI.DNA.101.B
-0.09753664714542662	-0.04759534327687887	10	15	3	COI.DNA.102.A
-0.09780206232847255	-0.049545082721783824	10	15	3	COI.DNA.102.B
-0.11606941782802649	-0.03219664703875756	10	15	3	COI.DNA.103.A
-0.11700371760459151	-0.030913591396006135	10	15	3	COI.DNA.103.B
-0.1173306670973235	-0.03184388431880495	10	15	3	COI.DNA.104.A
-0.1168956249739571	-0.032888277754775694	10	15	3	COI.DNA.104.B
-0.07483875256392737	-0.0014314052221991132	10	15	3	COI.DNA.105.A
-0.06981169630231132	0.008417304581693848	10	15	3	COI.DNA.105.B
-0.0636174403299231	0.021185742298773513	10	15	3	COI.DNA.106.A
-0.06917513269301964	0.012508847068604879	10	15	3	COI.DNA.106.B
-0.06076188770810967	0.028668594700634504	10	15	3	COI.DNA.107.A
-0.05250034181022093	0.039859491575913834	10	15	3	COI.DNA.107.B
0.303309352229623	-0.07952941147238995	10	15	3	COI.DNA.108.A
0.30330861298151635	-0.079948577015555	10	15	3	COI.DNA.108.B
0.1494551183355115	0.03263076271169732	10	15	3	COI.DNA.109.A
0.1729247701369552	0.016264821689357594	10	15	3	COI.DNA.109.B
-0.10393338698407037	-0.03995864728759576	10	15	3	COI.DNA.11.A
-0.1042532165978052	-0.041610155960294146	10	15	3	COI.DNA.11.B
-0.011461046832567878	0.07503024975773871	10	15	3	COI.DNA.110.A
-0.02212528098918328	0.06575650650284137	10	15	3	COI.DNA.110.B
0.20136235465840577	-0.004316861286420037	10	15	3	COI.DNA.111.A
0.16060271950392363	0.0243110784383156	10	15	3	COI.DNA.111.B
-0.11043417828296175	-0.03815948891436687	10	15	3	COI.DNA.115.A
-0.11081926735601691	-0.03502298614845308	10	15	3	COI.DNA.115.B
-0.07833274807229548	0.005811439048284143	10	15	3	COI.DNA.116.A
-0.08087833961152262	0.0009437431260997435	10	15	3	COI.DNA.116.B
-0.11495369196716665	-0.04515418635163261	10	15	3	COI.DNA.117.A
-0.11181340689748348	-0.03789906253562677	10	15	3	COI.DNA.117.B
0.15189746818206215	0.0302448447936264	10	15	3	COI.DNA.119.A
0.12215670044721795	0.04977373513442502	10	15	3	COI.DNA.119.B
-0.10605985019797866	-0.0370604626821993	10	15	3	COI.DNA.12.A
-0.10802414278473627	-0.04043333074486008	10	15	3	COI.DNA.12.B
0.040982268247622154	0.09178738206146443	10	15	3	COI.DNA.120.A
0.00804089175934043	0.08946201465488382	10	15	3	COI.DNA.120.B
0.26445323970060947	-0.05141368992682053	10	15	3	COI.DNA.121.A
0.2519194878534585	-0.042403485768802825	10	15	3	COI.DNA.121.B
0.22465183201450212	-0.021703780276595103	10	15	3	COI.DNA.122.A
0.23075147178365601	-0.026611490252007985	10	15	3	COI.DNA.122.B
0.11018119387008435	0.05822606768463145	10	15	3	COI.DNA.123.A
0.11608882553743374	0.05467135497110113	10	15	3	COI.DNA.123.B
-0.04899429552909804	0.031394609576029	10	15	3	COI.DNA.124.A
-0.03169689595862643	0.05603711236030929	10	15	3	COI.DNA.124.B
-0.06370398363799566	0.029170882415865566	10	15	4	COI.DNA.1.A
-0.06375851587237708	0.02912006497722811	10	15	4	COI.DNA.1.B
-0.08819528108470227	-0.0005337808653549805	10	15	4	COI.DNA.10.A
-0.07855354187927456	0.01034217818737816	10	15	4	COI.DNA.10.B
-0.09330423565750089	-0.0068424898681169015	10	15	4	COI.DNA.100.A
-0.09829953502259493	-0.013037488268000713	10	15	4	COI.DNA.100.B
-0.09062783791273653	-0.006508693040983637	10	15	4	COI.DNA.101.A
-0.09400027506147543	-0.010976510345026032	10	15	4	COI.DNA.101.B
-0.09270173173320843	-0.016776479690357504	10	15	4	COI.DNA.102.A
-0.09166036797404138	-0.015704069848497842	10	15	4	COI.DNA.102.B
-0.1142723263295918	-0.03220656080260799	10	15	4	COI.DNA.103.A
-0.1154657117912204	-0.03365692365512304	10	15	4	COI.DNA.103.B
-0.11568187323958565	-0.03492826223930659	10	15	4	COI.DNA.104.A
-0.11478319934120462	-0.03400998873073699	10	15	4	COI.DNA.104.B
-0.0856672580031612	-0.006018195257662819	10	15	4	COI.DNA.105.A
-0.08130358264467903	0.00032140674381744746	10	15	4	COI.DNA.105.B
-0.07284178980099199	0.01382170220010954	10	15	4	COI.DNA.106.A
-0.0760456632045149	0.00823979057836546	10	15	4	COI.DNA.106.B
-0.07157954296058638	0.01752051190508622	10	15	4	COI.DNA.107.A
-0.06367925322922462	0.027133934638766868	10	15	4	COI.DNA.107.B
0.2798768865974383	-0.06111378598460278	10	15	4	COI.DNA.108.A
0.2814215252199219	-0.06226527057326249	10	15	4	COI.DNA.108.B
0.1738446463347701	0.01899453724588909	10	15	4	COI.DNA.109.A
0.19580641088741493	0.002947943486369036	10	15	4	COI.DNA.109.B
-0.10426895184069557	-0.02684563137768985	10	15	4	COI.DNA.11.A
-0.10411297874323619	-0.027632266218361918	10	15	4	COI.DNA.11.B
-0.012962727623144588	0.07296040838848038	10	15	4	COI.DNA.110.A
-0.025201664084782863	0.06309653089772732	10	15	4	COI.DNA.110.B
0.21628637607873286	-0.012474840603101719	10	15	4	COI.DNA.111.A
0.18053118589574263	0.013947066451006155	10	15	4	COI.DNA.111.B
-0.10779465612927117	-0.03038658420001476	10	15	4	COI.DNA.115.A
-0.10853420973264302	-0.03216074430465498	10	15	4	COI.DNA.115.B
-0.08455532126941526	0.0027466216765277994	10	15	4	COI.DNA.116.A
-0.08620493637547456	4.672570260514105e-06	10	15	4	COI.DNA.116.B
-0.1118728251390557	-0.039906326542282246	10	15	4	COI.DNA.117.A
-0.1109049185174498	-0.03833214131717835	10	15	4	COI.DNA.117.B
0.17265806282771726	0.01981882737489907	10	15	4	COI.DNA.119.A
0.1430396287388523	0.04032779480001184	10	15	4	COI.DNA.119.B
-0.1071502303000553	-0.024714085202860083	10	15	4	COI.DNA.12.A
-0.10842854923464447	-0.026404303727623736	10	15	4	COI.DNA.12.B
0.04961693936242126	0.08940155102934794	10	15	4	COI.DNA.120.A
0.00911435390041721	0.08675010655493805	10	15	4	COI.DNA.120.B
0.2537075229993507	-0.04095818656257734	10	15	4	COI.DNA.121.A
0.24418029974017197	-0.03362029269808845	10	15	4	COI.DNA.121.B
0.2305130202950042	-0.023131038497378638	10	15	4	COI.DNA.122.A
0.23168814959279327	-0.024111375562701643	10	15	4	COI.DNA.122.B
0.1330122746803358	0.047503938961338275	10	15	4	COI.DNA.123.A
0.13972262942647773	0.04310986703121485	10	15	4	COI.DNA.123.B
-0.05678791658486078	0.028661655397864323	10	15	4	COI.DNA.124.A
-0.04011452062216511	0.04931432247166189	10	15	4	COI.DNA.124.B
-0.06954094570703324	0.021386043991170108	10	15	5	COI.DNA.1.A
-0.0695958524846792	0.021340444425055904	10	15	5	COI.DNA.1.B
-0.09109474066521006	-0.0032180604866818095	10	15	5	COI.DNA.10.A
-0.0829753494751314	0.00525540344185507	10	15	5	COI.DNA.10.B
-0.09559462578153909	-0.00873721368772374	10	15	5	COI.DNA.100.A
-0.09844602854475953	-0.013365993677068009	10	15	5	COI.DNA.100.B
-0.09189966837137328	-0.005656142767585603	10	15	5	COI.DNA.101.A
-0.09427737066436002	-0.008885650836933087	10	15	5	COI.DNA.101.B
-0.09285706226487084	-0.011369863922681038	10	15	5	COI.DNA.102.A
-0.09196757164293586	-0.010360468898673243	10	15	5	COI.DNA.102.B
-0.11052407586336595	-0.031108003868414776	10	15	5	COI.DNA.103.A
-0.11172665322253272	-0.03289033156311827	10	15	5	COI.DNA.103.B
-0.11233534492664482	-0.03299660132255226	10	15	5	COI.DNA.104.A
-0.11122168050241533	-0.03171482755703514	10	15	5	COI.DNA.104.B
-0.08942771981450479	-0.00611884446217302	10	15	5	COI.DNA.105.A
-0.0861214216181132	-0.00176617184960321	10	15	5	COI.DNA.105.B
-0.07745363581353118	0.009990585606710659	10	15	5	COI.DNA.106.A
-0.08018610606226614	0.006247081353592415	10	15	5	COI.DNA.106.B
-0.07686734534660654	0.012022781885419078	10	15	5	COI.DNA.107.A
-0.06953766326571291	0.020275081261247576	10	15	5	COI.DNA.107.B
0.26717044656598027	-0.04980980503687712	10	15	5	COI.DNA.108.A
0.2688471444515208	-0.05110112440244815	10	15	5	COI.DNA.108.B
0.18503902366784702	0.013128992873837137	10	15	5	COI.DNA.109.A
0.2050159665309284	-0.0018333030467691175	10	15	5	COI.DNA.109.B
-0.10398040879926577	-0.020831759501270843	10	15	5	COI.DNA.11.A
-0.10402230693339844	-0.02122876038847276	10	15	5	COI.DNA.11.B
-0.014531496803988703	0.07021886568767534	10	15	5	COI.DNA.110.A
-0.027378572477649833	0.060281821835065884	10	15	5	COI.DNA.110.B
0.22073686044759225	-0.014020865348077827	10	15	5	COI.DNA.111.A
0.18965382987514665	0.00950404825760037	10	15	5	COI.DNA.111.B
-0.1071886237696641	-0.02417292011648824	10	15	5	COI.DNA.115.A
-0.10758196976144523	-0.025052466331466	10	15	5	COI.DNA.115.B
-0.08742114536517562	0.00026949125909803145	10	15	5	COI.DNA.116.A
-0.08867576519528353	-0.0015759605731960281	10	15	5	COI.DNA.116.B
-0.11362561630212081	-0.02787570752085422	10	15	5	COI.DNA.117.A
-0.11268149932433126	-0.027492974599079033	10	15	5	COI.DNA.117.B
0.18246264448520116	0.01489122440830408	10	15	5	COI.DNA.119.A
0.15345826192354164	0.03544446790318613	10	15	5	COI.DNA.119.B
-0.10523870114589738	-0.02124722366146343	10	15	5	COI.DNA.12.A
-0.10608584497503844	-0.022482862528339306	10	15	5	COI.DNA.12.B
0.05464155398500241	0.08690365597344514	10	15	5	COI.DNA.120.A
0.0092838054543294	0.08390161080544263	10	15	5	COI.DNA.120.B
0.2492908051936623	-0.03612217811595105	10	15	5	COI.DNA.121.A
0.24217255440404073	-0.03063653355225249	10	15	5	COI.DNA.121.B
0.2325792089838247	-0.023108563167630495	10	15	5	COI.DNA.122.A
0.23287183247640691	-0.023400536608256632	10	15	5	COI.DNA.122.B
0.1447840227561429	0.04170561923118328	10	15	5	COI.DNA.123.A
0.15176081019621013	0.037035219828031964	10	15	5	COI.DNA.123.B
-0.062209260193431044	0.02625016336643441	10	15	5	COI.DNA.124.A
-0.04549669831310114	0.044129116004780776	10	15	5	COI.DNA.124.B
-0.07379082712094656	0.01658216121910263	10	15	6	COI.DNA.1.A
-0.07383494235253368	0.016541223346233074	10	15	6	COI.DNA.1.B
-0.09278707955899959	-0.004505880243568549	10	15	6	COI.DNA.10.A
-0.0858477005597643	0.0025363119232751272	10	15	6	COI.DNA.10.B
-0.0961684069474417	-0.009454573128804964	10	15	6	COI.DNA.100.A
-0.09880909243432406	-0.012623184560252717	10	15	6	COI.DNA.100.B
-0.09290720635036397	-0.00564668275270967	10	15	6	COI.DNA.101.A
-0.09486098667450889	-0.008075686266490419	10	15	6	COI.DNA.101.B
-0.09354558819264921	-0.008811341851657814	10	15	6	COI.DNA.102.A
-0.09283626366871109	-0.00796805654614978	10	15	6	COI.DNA.102.B
-0.10967168350408689	-0.02658204860380082	10	15	6	COI.DNA.103.A
-0.11115947862575633	-0.02801916102451863	10	15	6	COI.DNA.103.B
-0.11145214039005567	-0.02810850162736253	10	15	6	COI.DNA.104.A
-0.11024970423915233	-0.02702925900800014	10	15	6	COI.DNA.104.B
-0.0914352534537881	-0.005774520151267214	10	15	6	COI.DNA.105.A
-0.08879210593877031	-0.00246263791660564	10	15	6	COI.DNA.105.B
-0.08059510213499593	0.007533982582894952	10	15	6	COI.DNA.106.A
-0.08291393012861122	0.004700733817225675	10	15	6	COI.DNA.106.B
-0.0804054209507071	0.008656600245447212	10	15	6	COI.DNA.107.A
-0.07377016543933154	0.01591303774285992	10	15	6	COI.DNA.107.B
0.2594581193860921	-0.0425164493848971	10	15	6	COI.DNA.108.A
0.26086708515421475	-0.04369284809078609	10	15	6	COI.DNA.108.B
0.1921523243309295	0.009426761689543336	10	15	6	COI.DNA.109.A
0.21015399289796535	-0.0042546383286996645	10	15	6	COI.DNA.109.B
-0.10309927680747526	-0.017967346624152065	10	15	6	COI.DNA.11.A
-0.10323800501375592	-0.01815926941812123	10	15	6	COI.DNA.11.B
-0.016211709138743872	0.06720879682742423	10	15	6	COI.DNA.110.A
-0.029650198698065535	0.05718970726977906	10	15	6	COI.DNA.110.B
0.22289550029753727	-0.014288374466139696	10	15	6	COI.DNA.111.A
0.19559894395062732	0.00667882343062312	10	15	6	COI.DNA.111.B
-0.10590274130589102	-0.02092733377621407	10	15	6	COI.DNA.115.A
-0.10613075745729907	-0.021390207441189378	10	15	6	COI.DNA.115.B
-0.08938915645994434	-0.0012663954235814707	10	15	6	COI.DNA.116.A
-0.09034535171125799	-0.002661227823896975	10	15	6	COI.DNA.116.B
-0.11082747566944966	-0.024598567104373036	10	15	6	COI.DNA.117.A
-0.11012900539914165	-0.024355138386034907	10	15	6	COI.DNA.117.B
0.18905714313222768	0.011605235896582891	10	15	6	COI.DNA.119.A
0.16104704231051573	0.031652764215253516	10	15	6	COI.DNA.119.B
-0.10397933251914426	-0.018806742739827013	10	15	6	COI.DNA.12.A
-0.10472383309917821	-0.019645472623832226	10	15	6	COI.DNA.12.B
0.05872556119553874	0.08427575654277897	10	15	6	COI.DNA.120.A
0.009290583683402381	0.08103947023154798	10	15	6	COI.DNA.120.B
0.24598313945521014	-0.03238655801565451	10	15	6	COI.DNA.121.A
0.2403764902086186	-0.02804890451735549	10	15	6	COI.DNA.121.B
0.23291897921090043	-0.022111967115927052	10	15	6	COI.DNA.122.A
0.23297190606063425	-0.022209049319297253	10	15	6	COI.DNA.122.B
0.153235126107876	0.03729030388835344	10	15	6	COI.DNA.123.A
0.16025845264188363	0.03255174913436483	10	15	6	COI.DNA.123.B
-0.06588915515341384	0.023131252831104548	10	15	6	COI.DNA.124.A
-0.0496413129259149	0.03983335144677364	10	15	6	COI.DNA.124.B
-0.07692478915100509	0.013206586242498281	10	15	7	COI.DNA.1.A
-0.07696476323212749	0.013170721787920805	10	15	7	COI.DNA.1.B
-0.09388322311193159	-0.005179819267621143	10	15	7	COI.DNA.10.A
-0.08786978012700132	0.0009116664203649426	10	15	7	COI.DNA.10.B
-0.0967120731263893	-0.009168477477348776	10	15	7	COI.DNA.100.A
-0.09909465270657193	-0.011773949122794787	10	15	7	COI.DNA.100.B
-0.09371793845813786	-0.005693780258693657	10	15	7	COI.DNA.101.A
-0.09529319708140498	-0.007703174388018674	10	15	7	COI.DNA.101.B
-0.09416644506826816	-0.007446071127590203	10	15	7	COI.DNA.102.A
-0.0934801648978785	-0.006832193214519472	10	15	7	COI.DNA.102.B
-0.10869685016477457	-0.023139728704658673	10	15	7	COI.DNA.103.A
-0.11012689321462585	-0.024397754360931247	10	15	7	COI.DNA.103.B
-0.11024582085226584	-0.02449231672475944	10	15	7	COI.DNA.104.A
-0.10919729447677949	-0.02348622469278991	10	15	7	COI.DNA.104.B
-0.09269346417739674	-0.0054182246271725085	10	15	7	COI.DNA.105.A
-0.09041718086098542	-0.002825483638465787	10	15	7	COI.DNA.105.B
-0.08289794899778997	0.005784843288776859	10	15	7	COI.DNA.106.A
-0.08489422593361325	0.0035053388450842935	10	15	7	COI.DNA.106.B
-0.08293978437035034	0.0063730063077546565	10	15	7	COI.DNA.107.A
-0.07688094906650418	0.012817403916854073	10	15	7	COI.DNA.107.B
0.2539385397625469	-0.03755095071710298	10	15	7	COI.DNA.108.A
0.2551615089461648	-0.038351546544291605	10	15	7	COI.DNA.108.B
0.19714378719731718	0.0068523725380238544	10	15	7	COI.DNA.109.A
0.2133881198125336	-0.0055595552408245485	10	15	7	COI.DNA.109.B
-0.10247745888140211	-0.015882852391378575	10	15	7	COI.DNA.11.A
-0.10259543325617732	-0.016031461688794525	10	15	7	COI.DNA.11.B
-0.017819937933076374	0.06420721535611988	10	15	7	COI.DNA.110.A
-0.031844754775200795	0.05411068171675928	10	15	7	COI.DNA.110.B
0.22410635277649932	-0.01403599395777324	10	15	7	COI.DNA.111.A
0.19989550115899776	0.004654745267468291	10	15	7	COI.DNA.111.B
-0.10497605087880699	-0.018503847044124708	10	15	7	COI.DNA.115.A
-0.1051223058410433	-0.01874667606368232	10	15	7	COI.DNA.115.B
-0.09083253387850353	-0.002215011155853025	10	15	7	COI.DNA.116.A
-0.0915879793939884	-0.0033295364999432475	10	15	7	COI.DNA.116.B
-0.10878122667414578	-0.022052952379812207	10	15	7	COI.DNA.117.A
-0.1082853746180387	-0.02184069837495644	10	15	7	COI.DNA.117.B
0.19392588387946283	0.009167354455035704	10	15	7	COI.DNA.119.A
0.16710840152080012	0.02843948450421389	10	15	7	COI.DNA.119.B
-0.10329687368780628	-0.016683765192332844	10	15	7	COI.DNA.12.A
-0.10390958285747373	-0.017374761885533524	10	15	7	COI.DNA.12.B
0.06228199505057914	0.08164032750343433	10	15	7	COI.DNA.120.A
0.009279648746187493	0.07824552985654136	10	15	7	COI.DNA.120.B
0.24333142760405968	-0.02930365500462378	10	15	7	COI.DNA.121.A
0.23878166735647693	-0.025690772666506108	10	15	7	COI.DNA.121.B
0.2327091097617806	-0.020800389447729765	10	15	7	COI.DNA.122.A
0.2326835352793225	-0.020797489151975445	10	15	7	COI.DNA.122.B
0.15987149553453514	0.033640626781538306	10	15	7	COI.DNA.123.A
0.166819242966146	0.028937819155548217	10	15	7	COI.DNA.123.B
-0.06883247675680897	0.020437229957605735	10	15	7	COI.DNA.124.A
-0.05296678884513597	0.03620615911106052	10	15	7	COI.DNA.124.B
-0.07878700491484553	0.013173430183143393	10	15	8	COI.DNA.1.A
-0.07882651797601149	0.013132362121850844	10	15	8	COI.DNA.1.B
-0.09549817676228281	-0.0013716125853022473	10	15	8	COI.DNA.10.A
-0.08974962104995264	0.0034361724739675604	10	15	8	COI.DNA.10.B
-0.09825974523281135	-0.0043513198372872606	10	15	8	COI.DNA.100.A
-0.10056182698840295	-0.006446973614811127	10	15	8	COI.DNA.100.B
-0.09527336030397532	-0.0015527742378613452	10	15	8	COI.DNA.101.A
-0.09675802593141485	-0.003051973333903159	10	15	8	COI.DNA.101.B
-0.09557939253083944	-0.0026193834904065347	10	15	8	COI.DNA.102.A
-0.09491387158136037	-0.0021431742632069405	10	15	8	COI.DNA.102.B
-0.10980088312812347	-0.015135403067622566	10	15	8	COI.DNA.103.A
-0.11106164206275583	-0.016322354852248158	10	15	8	COI.DNA.103.B
-0.1111888290722634	-0.016343964494226204	10	15	8	COI.DNA.104.A
-0.11019481185941575	-0.015468923817089811	10	15	8	COI.DNA.104.B
-0.09439922846105428	-0.0011641167232168779	10	15	8	COI.DNA.105.A
-0.09219857613600575	0.0007795070711313569	10	15	8	COI.DNA.105.B
-0.08469921285189083	0.007556388459157552	10	15	8	COI.DNA.106.A
-0.08660414816416842	0.005811925916005008	10	15	8	COI.DNA.106.B
-0.08481578876075176	0.007792779248240745	10	15	8	COI.DNA.107.A
-0.07875765460318504	0.01296992497731473	10	15	8	COI.DNA.107.B
0.2524475563443434	0.01956809286894251	10	15	8	COI.DNA.108.A
0.25346256236020615	0.02031256480576366	10	15	8	COI.DNA.108.B
0.20072985122177886	-0.012921001618500343	10	15	8	COI.DNA.109.A
0.2162022759414501	-0.00362086412436709	10	15	8	COI.DNA.109.B
-0.10358613866649884	-0.009466695737253283	10	15	8	COI.DNA.11.A
-0.10365866789050923	-0.009582499607923152	10	15	8	COI.DNA.11.B
-0.014307918833290918	0.05512659931307027	10	15	8	COI.DNA.110.A
-0.02967163947289862	0.04721282958131798	10	15	8	COI.DNA.110.B
0.22600903253496896	0.002309851426436023	10	15	8	COI.DNA.111.A
0.20317780168810065	-0.011397825474329151	10	15	8	COI.DNA.111.B
-0.10597845925035652	-0.011612839647742752	10	15	8	COI.DNA.115.A
-0.10611244012099393	-0.011742751584155829	10	15	8	COI.DNA.115.B
-0.09256872851693339	0.0010516621537232853	10	15	8	COI.DNA.116.A
-0.0932541874246942	0.0001761744637056239	10	15	8	COI.DNA.116.B
