PHATE1	PHATE2	knn	decay	t	sample_name
0.05539137522209565	0.056636493207893275	5	5	auto	COI.DNA.120.A
0.008459690085434096	0.054013595646542005	5	5	auto	COI.DNA.120.B
0.2532038388099997	0.011865758718999213	5	5	auto	COI.DNA.121.A
0.2496142566175383	0.00925247609452029	5	5	auto	COI.DNA.121.B
0.2305318637483236	-0.0027515459325045642	5	5	auto	COI.DNA.122.A
0.2389107785719972	0.0021780970218744805	5	5	auto	COI.DNA.122.B
0.14838544018913466	-0.0358334639646453	5	5	auto	COI.DNA.123.A
0.15752090160970875	-0.03371370457486688	5	5	auto	COI.DNA.123.B
-0.07677502277447913	0.009446616793536176	5	5	auto	COI.DNA.124.A
-0.0711607365008598	0.013702195789373066	5	5	auto	COI.DNA.124.B
-0.06467331058983693	0.02244285336770999	5	10	auto	COI.DNA.1.A
-0.06472165667973237	0.022398907609297563	5	10	auto	COI.DNA.1.B
-0.09274401956146436	-0.009393900965528609	5	10	auto	COI.DNA.10.A
-0.08937488297650863	-0.005961149465927252	5	10	auto	COI.DNA.10.B
-0.0968963018742338	-0.01420574134277245	5	10	auto	COI.DNA.100.A
-0.09582656254312168	-0.013060539689461942	5	10	auto	COI.DNA.100.B
-0.09276815836746642	-0.00835229057069285	5	10	auto	COI.DNA.101.A
-0.09380798949418986	-0.009581432243821556	5	10	auto	COI.DNA.101.B
-0.10146564488122847	-0.010753212990302371	5	10	auto	COI.DNA.102.A
-0.1023549954980181	-0.011243966889632084	5	10	auto	COI.DNA.102.B
-0.10261587227139847	-0.02058771626030045	5	10	auto	COI.DNA.103.A
-0.1032038692856996	-0.021166969211571404	5	10	auto	COI.DNA.103.B
-0.1031528601388933	-0.0211002133644539	5	10	auto	COI.DNA.104.A
-0.10308829249804112	-0.021079638540067863	5	10	auto	COI.DNA.104.B
-0.09095859295760356	-0.005595510615208267	5	10	auto	COI.DNA.105.A
-0.0885668717424911	-0.003734882156380803	5	10	auto	COI.DNA.105.B
-0.0852163415519998	-0.0004179767313820512	5	10	auto	COI.DNA.106.A
-0.0889518854169652	-0.003149321981090359	5	10	auto	COI.DNA.106.B
-0.08483052505990563	0.0002692743518854605	5	10	auto	COI.DNA.107.A
-0.0810323257151694	0.004360295678181978	5	10	auto	COI.DNA.107.B
0.28169417090154464	-0.05643873248563326	5	10	auto	COI.DNA.108.A
0.2824774186489648	-0.05708798929954185	5	10	auto	COI.DNA.108.B
0.1755449106309877	0.024753014723060955	5	10	auto	COI.DNA.109.A
0.20771546719753206	0.0021182703127728512	5	10	auto	COI.DNA.109.B
-0.0980480294282848	-0.015138046003952988	5	10	auto	COI.DNA.11.A
-0.09852413078343666	-0.015636123121330926	5	10	auto	COI.DNA.11.B
-0.017148293395142143	0.05909180094728255	5	10	auto	COI.DNA.110.A
-0.029673134766968718	0.050350876103021705	5	10	auto	COI.DNA.110.B
0.20955310350987705	0.0004713054213037672	5	10	auto	COI.DNA.111.A
0.18780495330313293	0.0162361393222804	5	10	auto	COI.DNA.111.B
-0.10101882597672153	-0.01716076411615185	5	10	auto	COI.DNA.115.A
-0.10178131282786146	-0.01771527015055718	5	10	auto	COI.DNA.115.B
-0.08970496802097741	-0.005626585511247118	5	10	auto	COI.DNA.116.A
-0.09002346594554518	-0.005717726644238598	5	10	auto	COI.DNA.116.B
-0.10407899443489567	-0.019135351619392282	5	10	auto	COI.DNA.117.A
-0.10410755823894076	-0.019184983923653958	5	10	auto	COI.DNA.117.B
0.1550760176099462	0.03751148549899788	5	10	auto	COI.DNA.119.A
0.14879706734219286	0.041449066851957005	5	10	auto	COI.DNA.119.B
-0.09911117457484744	-0.015843680298578872	5	10	auto	COI.DNA.12.A
-0.09970336710580999	-0.016376932054470418	5	10	auto	COI.DNA.12.B
0.0545335821626056	0.07981433869630886	5	10	auto	COI.DNA.120.A
0.013559450072216452	0.07484916053173307	5	10	auto	COI.DNA.120.B
0.2620007687951054	-0.04030457521327131	5	10	auto	COI.DNA.121.A
0.2538361792604113	-0.03372815234614995	5	10	auto	COI.DNA.121.B
0.24301645092550744	-0.02515256034194477	5	10	auto	COI.DNA.122.A
0.242283147699901	-0.024537943934867117	5	10	auto	COI.DNA.122.B
0.1345563579760403	0.05057293611458888	5	10	auto	COI.DNA.123.A
0.14359857282373004	0.04532065420813816	5	10	auto	COI.DNA.123.B
-0.07418160167478467	0.010871487910858277	5	10	auto	COI.DNA.124.A
-0.06269180258151118	0.02128801243419691	5	10	auto	COI.DNA.124.B
-0.07546087758519912	0.011863103319574221	5	15	auto	COI.DNA.1.A
-0.07548756209411138	0.011851129820198484	5	15	auto	COI.DNA.1.B
-0.09318304977367277	-0.007137949014187211	5	15	auto	COI.DNA.10.A
-0.09025062597023537	-0.004119409976094949	5	15	auto	COI.DNA.10.B
-0.09696356695419836	-0.011941249470174886	5	15	auto	COI.DNA.100.A
-0.09718045070587596	-0.011818820623476459	5	15	auto	COI.DNA.100.B
-0.0912789533371012	-0.005840285090039615	5	15	auto	COI.DNA.101.A
-0.09347691377883703	-0.008341235859685206	5	15	auto	COI.DNA.101.B
-0.0998790485846483	-0.020715366997371764	5	15	auto	COI.DNA.102.A
-0.10068653992651212	-0.021779446576997662	5	15	auto	COI.DNA.102.B
-0.10611613608642877	-0.022274618324082087	5	15	auto	COI.DNA.103.A
-0.10581800176611336	-0.02184821577800513	5	15	auto	COI.DNA.103.B
-0.10608036914132846	-0.02220240928414469	5	15	auto	COI.DNA.104.A
-0.10654094522227543	-0.02294956190918854	5	15	auto	COI.DNA.104.B
-0.09453389353728736	-0.010175375336795384	5	15	auto	COI.DNA.105.A
-0.09277954725630416	-0.008695132984873784	5	15	auto	COI.DNA.105.B
-0.08580169586854568	-5.72634900828211e-05	5	15	auto	COI.DNA.106.A
-0.0899368838999707	-0.0058573876420047076	5	15	auto	COI.DNA.106.B
-0.08105043897341009	0.005227618566478532	5	15	auto	COI.DNA.107.A
-0.0763816356184607	0.010777093792193049	5	15	auto	COI.DNA.107.B
0.27758552811752274	-0.05435772773016985	5	15	auto	COI.DNA.108.A
0.2783172854029393	-0.05493796290607182	5	15	auto	COI.DNA.108.B
0.17151660325078566	0.025499414426512292	5	15	auto	COI.DNA.109.A
0.20490236501776005	0.002172270284525438	5	15	auto	COI.DNA.109.B
-0.0985748718240097	-0.013349810740612231	5	15	auto	COI.DNA.11.A
-0.0986169391796896	-0.013383873865234614	5	15	auto	COI.DNA.11.B
-0.0041874934364739035	0.06805066217011085	5	15	auto	COI.DNA.110.A
-0.014411289845976269	0.06229772260644916	5	15	auto	COI.DNA.110.B
0.2073109965056205	0.0002050040887942422	5	15	auto	COI.DNA.111.A
0.18589188340046806	0.015599089177294878	5	15	auto	COI.DNA.111.B
-0.09975676257606386	-0.015329783317437718	5	15	auto	COI.DNA.115.A
-0.10001156845824352	-0.015552325358642169	5	15	auto	COI.DNA.115.B
-0.08726008697710658	-0.001570904418911274	5	15	auto	COI.DNA.116.A
-0.08837687874162678	-0.0028306672924363623	5	15	auto	COI.DNA.116.B
-0.10240994156574086	-0.017295933137605017	5	15	auto	COI.DNA.117.A
-0.10273930329627314	-0.017576175852032774	5	15	auto	COI.DNA.117.B
0.15238328166700238	0.03726718906655845	5	15	auto	COI.DNA.119.A
0.1473685349525582	0.040342983447541135	5	15	auto	COI.DNA.119.B
-0.09727403644210017	-0.012831935735065051	5	15	auto	COI.DNA.12.A
-0.0979216725467443	-0.013646884498124772	5	15	auto	COI.DNA.12.B
0.059017799049646415	0.07914442027177253	5	15	auto	COI.DNA.120.A
0.020826359036869416	0.07800270672676778	5	15	auto	COI.DNA.120.B
0.2616499163847716	-0.04166742520989551	5	15	auto	COI.DNA.121.A
0.2542238920284809	-0.03572835533964075	5	15	auto	COI.DNA.121.B
0.24847629485749906	-0.03120011644096369	5	15	auto	COI.DNA.122.A
0.245447693034129	-0.028771451600891937	5	15	auto	COI.DNA.122.B
0.13255515747890892	0.0499458619871367	5	15	auto	COI.DNA.123.A
0.14168731449899974	0.044609526987918806	5	15	auto	COI.DNA.123.B
-0.07572319697494427	0.009229310953933216	5	15	auto	COI.DNA.124.A
-0.06300972673845223	0.023699954107180867	5	15	auto	COI.DNA.124.B
-0.08092117097991412	0.006512002167997165	5	20	auto	COI.DNA.1.A
-0.080948075820646	0.006489755902348033	5	20	auto	COI.DNA.1.B
-0.09363963925713156	-0.0067684211052589744	5	20	auto	COI.DNA.10.A
-0.0920054198972745	-0.005233588956775274	5	20	auto	COI.DNA.10.B
-0.0964980893864018	-0.009206250698630056	5	20	auto	COI.DNA.100.A
-0.09767251465344798	-0.010357339298160424	5	20	auto	COI.DNA.100.B
-0.0917935122137878	-0.005961510564789355	5	20	auto	COI.DNA.101.A
-0.0945527090843584	-0.00946611687274057	5	20	auto	COI.DNA.101.B
-0.10275411248545366	-0.023094637927874702	5	20	auto	COI.DNA.102.A
-0.10332170452525194	-0.024155934141405225	5	20	auto	COI.DNA.102.B
-0.10814399172447188	-0.02288502018790497	5	20	auto	COI.DNA.103.A
-0.10745288965393963	-0.021556325940364503	5	20	auto	COI.DNA.103.B
-0.1079465663870576	-0.022404658406854544	5	20	auto	COI.DNA.104.A
-0.10873386506013592	-0.02394274292295155	5	20	auto	COI.DNA.104.B
-0.09591399063906618	-0.013406379372387485	5	20	auto	COI.DNA.105.A
-0.09499444805272696	-0.012257760254894357	5	20	auto	COI.DNA.105.B
-0.08834062090113952	-0.00250206051971401	5	20	auto	COI.DNA.106.A
-0.09172118839571304	-0.008360325849923408	5	20	auto	COI.DNA.106.B
-0.07940760848784939	0.007783708183786719	5	20	auto	COI.DNA.107.A
-0.0733860446303201	0.014393190647865347	5	20	auto	COI.DNA.107.B
0.2744241782924157	-0.05324302041781698	5	20	auto	COI.DNA.108.A
0.27512786868379524	-0.05379972272239439	5	20	auto	COI.DNA.108.B
0.16984067002770756	0.025138863778430047	5	20	auto	COI.DNA.109.A
0.20332888469077007	0.001831155442482632	5	20	auto	COI.DNA.109.B
-0.09871907866569576	-0.01159381587041857	5	20	auto	COI.DNA.11.A
-0.09839436677999973	-0.011292969986101476	5	20	auto	COI.DNA.11.B
0.005441508070223157	0.0720170014793321	5	20	auto	COI.DNA.110.A
-0.0031378702206831307	0.06827021560857244	5	20	auto	COI.DNA.110.B
0.20663772868681815	-0.0007172577470155481	5	20	auto	COI.DNA.111.A
0.18430346447067086	0.015239912001401854	5	20	auto	COI.DNA.111.B
-0.09819637683472957	-0.013486572703189877	5	20	auto	COI.DNA.115.A
-0.09805752416795004	-0.01338673837391399	5	20	auto	COI.DNA.115.B
-0.08624798080764721	0.00040861049113992117	5	20	auto	COI.DNA.116.A
-0.08881182792360955	-0.002171045846222616	5	20	auto	COI.DNA.116.B
-0.09990165370508806	-0.014781227736840553	5	20	auto	COI.DNA.117.A
-0.10021036556980517	-0.015095226643465059	5	20	auto	COI.DNA.117.B
0.1526281465196567	0.035711357612414917	5	20	auto	COI.DNA.119.A
0.14686702140680272	0.039225803571963334	5	20	auto	COI.DNA.119.B
-0.09562588293013903	-0.009275086292759986	5	20	auto	COI.DNA.12.A
-0.09649983321363326	-0.010328653447173718	5	20	auto	COI.DNA.12.B
0.0639717789795362	0.07706166089325613	5	20	auto	COI.DNA.120.A
0.02722468597976237	0.07856695795312905	5	20	auto	COI.DNA.120.B
0.2602494772820293	-0.041996619786492426	5	20	auto	COI.DNA.121.A
0.2529386305957309	-0.03614810330549141	5	20	auto	COI.DNA.121.B
0.24976468730477144	-0.033676955784597444	5	20	auto	COI.DNA.122.A
0.2474536731754656	-0.031848541072805485	5	20	auto	COI.DNA.122.B
0.13234944511264518	0.04859943897867591	5	20	auto	COI.DNA.123.A
0.14193497181222936	0.0429670614327564	5	20	auto	COI.DNA.123.B
-0.07775220988990228	0.009324091381771628	5	20	auto	COI.DNA.124.A
-0.06278368814605978	0.02485984323000547	5	20	auto	COI.DNA.124.B
-0.08724270255865188	0.0007215474593824085	5	25	auto	COI.DNA.1.A
-0.0872654366526575	0.0006964963137517558	5	25	auto	COI.DNA.1.B
-0.09371994612516377	-0.0073395725006803235	5	25	auto	COI.DNA.10.A
-0.09277463806859056	-0.006354611942844386	5	25	auto	COI.DNA.10.B
-0.09483937976531596	-0.007929474515802077	5	25	auto	COI.DNA.100.A
-0.097170746906965	-0.008827126023321424	5	25	auto	COI.DNA.100.B
-0.09387181181059404	-0.006364563802716645	5	25	auto	COI.DNA.101.A
-0.09627894768059254	-0.010190785446497493	5	25	auto	COI.DNA.101.B
-0.1045864141982963	-0.0225467711754852	5	25	auto	COI.DNA.102.A
-0.10480461260018567	-0.0233696463876952	5	25	auto	COI.DNA.102.B
-0.10963098736591567	-0.024341921833950918	5	25	auto	COI.DNA.103.A
-0.10887934168687163	-0.02234110573860522	5	25	auto	COI.DNA.103.B
-0.1094659141161512	-0.023934768888611724	5	25	auto	COI.DNA.104.A
-0.1105056398329414	-0.025851604703441704	5	25	auto	COI.DNA.104.B
-0.09648873897145416	-0.012796364663556846	5	25	auto	COI.DNA.105.A
-0.09587007077953437	-0.01218601741999685	5	25	auto	COI.DNA.105.B
-0.09074364086825576	-0.0032049559639151385	5	25	auto	COI.DNA.106.A
-0.0951076617850814	-0.005230803247944323	5	25	auto	COI.DNA.106.B
-0.07890933959776371	0.009773878338120826	5	25	auto	COI.DNA.107.A
-0.07172955649397322	0.016884393048233026	5	25	auto	COI.DNA.107.B
0.2710608945589455	-0.051936728481241035	5	25	auto	COI.DNA.108.A
0.2717741053649261	-0.052505616688834834	5	25	auto	COI.DNA.108.B
0.170016466007258	0.0238703447638273	5	25	auto	COI.DNA.109.A
0.20296078770192086	0.0008634232527321305	5	25	auto	COI.DNA.109.B
-0.0987452943247266	-0.009912587762444712	5	25	auto	COI.DNA.11.A
-0.09796042156749032	-0.00924431490328928	5	25	auto	COI.DNA.11.B
0.012903123712468118	0.07380415144012603	5	25	auto	COI.DNA.110.A
0.005723053103327443	0.07138594998092268	5	25	auto	COI.DNA.110.B
0.2067373034367681	-0.001996180942029219	5	25	auto	COI.DNA.111.A
0.1838989343113078	0.014369699486459584	5	25	auto	COI.DNA.111.B
-0.0973057110174282	-0.011298783746188491	5	25	auto	COI.DNA.115.A
-0.0967214544321294	-0.010900368392364513	5	25	auto	COI.DNA.115.B
-0.08637075848480782	0.001175847904372444	5	25	auto	COI.DNA.116.A
-0.09001468588045214	-0.002965328869910897	5	25	auto	COI.DNA.116.B
-0.09827127349472753	-0.011910492855341348	5	25	auto	COI.DNA.117.A
-0.09865841669842328	-0.012373517025904055	5	25	auto	COI.DNA.117.B
0.15465117400847514	0.033420991613453355	5	25	auto	COI.DNA.119.A
0.14812675568966915	0.03744440602614866	5	25	auto	COI.DNA.119.B
-0.09319741941183292	-0.007492827222615452	5	25	auto	COI.DNA.12.A
-0.09439464482868178	-0.008334110428196578	5	25	auto	COI.DNA.12.B
0.06863974938800102	0.0748778498640958	5	25	auto	COI.DNA.120.A
0.032586335035156185	0.07823733993418568	5	25	auto	COI.DNA.120.B
0.2584151992823898	-0.041804434935933034	5	25	auto	COI.DNA.121.A
0.25106713420773025	-0.03595522439590819	5	25	auto	COI.DNA.121.B
0.24926253972570764	-0.034497019872640644	5	25	auto	COI.DNA.122.A
0.24783575211240866	-0.0333844164251246	5	25	auto	COI.DNA.122.B
0.13365175552260594	0.04674256130901146	5	25	auto	COI.DNA.123.A
0.14370818192912396	0.04075820567310856	5	25	auto	COI.DNA.123.B
-0.07861918965296688	0.008781276004188775	5	25	auto	COI.DNA.124.A
-0.0628744474395675	0.025513684790911643	5	25	auto	COI.DNA.124.B
-0.0919731517170322	-0.00781501584954061	5	30	auto	COI.DNA.1.A
-0.0920058046824678	-0.007817755438292662	5	30	auto	COI.DNA.1.B
-0.09429214272633672	-0.009109519302002649	5	30	auto	COI.DNA.10.A
-0.09313942030416376	-0.008627411581117747	5	30	auto	COI.DNA.10.B
-0.09345844105395497	-0.009391178587259142	5	30	auto	COI.DNA.100.A
-0.09626909314142354	-0.01032246890214363	5	30	auto	COI.DNA.100.B
-0.0961065668814252	-0.008191864356987101	5	30	auto	COI.DNA.101.A
-0.09908934867022126	-0.007993028646618733	5	30	auto	COI.DNA.101.B
-0.11097798148755718	-0.009850917192556213	5	30	auto	COI.DNA.102.A
-0.1114985856019752	-0.009889928646486934	5	30	auto	COI.DNA.102.B
-0.11678850140953828	-0.001558522376460136	5	30	auto	COI.DNA.103.A
-0.11471662428409705	-0.001495837931127109	5	30	auto	COI.DNA.103.B
-0.11652986630208301	-0.0015079154896850396	5	30	auto	COI.DNA.104.A
-0.11856394388937247	-0.0007963951543329127	5	30	auto	COI.DNA.104.B
-0.098404707442973	-0.006238220903431084	5	30	auto	COI.DNA.105.A
-0.09786536359714043	-0.006241677709158433	5	30	auto	COI.DNA.105.B
-0.09050502825235808	-0.011599364651426587	5	30	auto	COI.DNA.106.A
-0.09441203525930794	-0.01227032438041921	5	30	auto	COI.DNA.106.B
-0.07281186990157569	-0.009584349153709835	5	30	auto	COI.DNA.107.A
-0.06293469640525318	-0.005637986705434513	5	30	auto	COI.DNA.107.B
0.2689973488901469	-0.049287450621830035	5	30	auto	COI.DNA.108.A
0.2697590638958408	-0.0498809958313971	5	30	auto	COI.DNA.108.B
0.17095853731243024	0.023481872810957156	5	30	auto	COI.DNA.109.A
0.20356320770259848	0.0009636444059419936	5	30	auto	COI.DNA.109.B
-0.09815654856076526	-0.010918206050522234	5	30	auto	COI.DNA.11.A
-0.09684476398056444	-0.010772311164746863	5	30	auto	COI.DNA.11.B
0.01845667319867297	0.0730582398979661	5	30	auto	COI.DNA.110.A
0.012459379148975613	0.07124228394049227	5	30	auto	COI.DNA.110.B
0.2074442161433058	-0.002000229985586897	5	30	auto	COI.DNA.111.A
0.1842067300351188	0.014570129719584544	5	30	auto	COI.DNA.111.B
-0.0976832664810453	-0.008132984051684463	5	30	auto	COI.DNA.115.A
-0.09671969215142487	-0.007797982328940953	5	30	auto	COI.DNA.115.B
-0.08468217893395859	-0.009913280732593814	5	30	auto	COI.DNA.116.A
-0.09072590735364232	-0.0100388093396148	5	30	auto	COI.DNA.116.B
-0.09811063393765912	-0.008508471087820178	5	30	auto	COI.DNA.117.A
-0.09894033256138357	-0.008814218968580935	5	30	auto	COI.DNA.117.B
0.15697043800827334	0.03211843645967042	5	30	auto	COI.DNA.119.A
0.14978402034523694	0.03655579747120558	5	30	auto	COI.DNA.119.B
-0.09129674735441942	-0.008873430906110943	5	30	auto	COI.DNA.12.A
-0.09270809419788167	-0.009364772272295973	5	30	auto	COI.DNA.12.B
0.07210385202396967	0.07281054196554768	5	30	auto	COI.DNA.120.A
0.03658620657254733	0.07666444012713687	5	30	auto	COI.DNA.120.B
0.2574739354734554	-0.04013410413893583	5	30	auto	COI.DNA.121.A
0.25017850112966383	-0.03441084816611482	5	30	auto	COI.DNA.121.B
0.2491207263247115	-0.03359540160504495	5	30	auto	COI.DNA.122.A
0.2482263887668565	-0.032886772946172656	5	30	auto	COI.DNA.122.B
0.13529483336749734	0.04559815839811447	5	30	auto	COI.DNA.123.A
0.14571856180932632	0.039494025380033736	5	30	auto	COI.DNA.123.B
-0.0741201621824008	-0.00863743318508973	5	30	auto	COI.DNA.124.A
-0.054971119443225136	0.0033498157646222816	5	30	auto	COI.DNA.124.B
-0.09673961567548107	-0.007260850388607466	5	35	auto	COI.DNA.1.A
-0.0967540666061822	-0.007287258563172719	5	35	auto	COI.DNA.1.B
-0.09472976087873046	-0.005418389878694713	5	35	auto	COI.DNA.10.A
-0.09356600418472226	-0.004589524820920675	5	35	auto	COI.DNA.10.B
-0.0932004122274166	-0.00363815507258761	5	35	auto	COI.DNA.100.A
-0.0956080159020894	-0.005654111023101031	5	35	auto	COI.DNA.100.B
-0.09726752473698147	-0.00990328864179485	5	35	auto	COI.DNA.101.A
-0.09874569344691757	-0.01083760629668572	5	35	auto	COI.DNA.101.B
-0.10674470206378048	-0.01970795068635378	5	35	auto	COI.DNA.102.A
-0.10733755896598897	-0.01999065594422111	5	35	auto	COI.DNA.102.B
-0.11209480785816933	-0.027395677171914663	5	35	auto	COI.DNA.103.A
-0.11001552228023052	-0.02586877351372515	5	35	auto	COI.DNA.103.B
-0.11191313113424206	-0.02753537552317094	5	35	auto	COI.DNA.104.A
-0.11347680150923435	-0.029047467339602718	5	35	auto	COI.DNA.104.B
-0.09610052427718443	-0.010961946786698935	5	35	auto	COI.DNA.105.A
-0.09576894187900008	-0.010708788313292365	5	35	auto	COI.DNA.105.B
-0.09051179745943401	-0.005090884663592076	5	35	auto	COI.DNA.106.A
-0.09300828035618397	-0.009070188249440043	5	35	auto	COI.DNA.106.B
-0.07797736674030951	0.011405048303619277	5	35	auto	COI.DNA.107.A
-0.06946489591535793	0.020052240814782338	5	35	auto	COI.DNA.107.B
0.267671677450334	-0.05082519390972181	5	35	auto	COI.DNA.108.A
0.2684189039728421	-0.05141467627622688	5	35	auto	COI.DNA.108.B
0.16983752501702015	0.02256090383938119	5	35	auto	COI.DNA.109.A
0.20225801588313466	-0.00013108268658701674	5	35	auto	COI.DNA.109.B
-0.0974839472178108	-0.006373353542160258	5	35	auto	COI.DNA.11.A
-0.09602404025634076	-0.005402238248808695	5	35	auto	COI.DNA.11.B
0.021525429887218298	0.07502681316472211	5	35	auto	COI.DNA.110.A
0.01625718834448161	0.07382107779270629	5	35	auto	COI.DNA.110.B
0.20646964582561805	-0.003296135939882314	5	35	auto	COI.DNA.111.A
0.18264198925339392	0.013799954731937264	5	35	auto	COI.DNA.111.B
-0.09604771088847087	-0.00905463801371921	5	35	auto	COI.DNA.115.A
-0.0950202962254493	-0.00834092890835128	5	35	auto	COI.DNA.115.B
-0.08801238924740608	0.0005858721674439442	5	35	auto	COI.DNA.116.A
-0.09229205790576653	-0.005518144208184988	5	35	auto	COI.DNA.116.B
-0.09624939328478614	-0.008981997042166935	5	35	auto	COI.DNA.117.A
-0.09742529864946683	-0.009373706175718104	5	35	auto	COI.DNA.117.B
0.15710185556066972	0.030586146893629113	5	35	auto	COI.DNA.119.A
0.14928818768374316	0.03547949817379032	5	35	auto	COI.DNA.119.B
-0.09078417988607122	-0.0021223858445633733	5	35	auto	COI.DNA.12.A
-0.09191048269278827	-0.0030902105219954372	5	35	auto	COI.DNA.12.B
0.07325668028772821	0.07243653628392459	5	35	auto	COI.DNA.120.A
0.0386073113180431	0.07752631112867946	5	35	auto	COI.DNA.120.B
0.2564640201747148	-0.041840209730541436	5	35	auto	COI.DNA.121.A
0.24891169517097725	-0.03586587766893738	5	35	auto	COI.DNA.121.B
0.2484206236971549	-0.03546008222770753	5	35	auto	COI.DNA.122.A
0.2476759848134333	-0.034872990844637984	5	35	auto	COI.DNA.122.B
0.13461391432076775	0.04487059994580625	5	35	auto	COI.DNA.123.A
0.14533521026441346	0.03839107303628456	5	35	auto	COI.DNA.123.B
-0.07908583269856867	0.009594613996122709	5	35	auto	COI.DNA.124.A
-0.0633948058751261	0.025794054394657685	5	35	auto	COI.DNA.124.B
-0.09878868377390146	-0.00948307889127136	5	40	auto	COI.DNA.1.A
-0.09880071802298047	-0.009493938904417123	5	40	auto	COI.DNA.1.B
-0.09487988050581422	-0.0050078859181604575	5	40	auto	COI.DNA.10.A
-0.09358811731197024	-0.00406892311672807	5	40	auto	COI.DNA.10.B
-0.09268834500934614	-0.002880345963752627	5	40	auto	COI.DNA.100.A
-0.09512534024536252	-0.004774608461387387	5	40	auto	COI.DNA.100.B
-0.09871953716711086	-0.010620894228948892	5	40	auto	COI.DNA.101.A
-0.09921594400197334	-0.010937569780072636	5	40	auto	COI.DNA.101.B
-0.1064471084334591	-0.0188890090355714	5	40	auto	COI.DNA.102.A
-0.10699178257420336	-0.01930936289993694	5	40	auto	COI.DNA.102.B
-0.11304553153355595	-0.027280033777674705	5	40	auto	COI.DNA.103.A
-0.11100982223985938	-0.02555052223960732	5	40	auto	COI.DNA.103.B
-0.11309210350509966	-0.027574475633998757	5	40	auto	COI.DNA.104.A
-0.11437415147988506	-0.02887619447909186	5	40	auto	COI.DNA.104.B
-0.09604108461169278	-0.009760014729642724	5	40	auto	COI.DNA.105.A
-0.0959105615537178	-0.009594340847298152	5	40	auto	COI.DNA.105.B
-0.09117779726580062	-0.004704459573878622	5	40	auto	COI.DNA.106.A
-0.09369854839115838	-0.008408651200330587	5	40	auto	COI.DNA.106.B
-0.07852419983948382	0.011156240285878562	5	40	auto	COI.DNA.107.A
-0.06958220445099479	0.020129466390610667	5	40	auto	COI.DNA.107.B
0.2657270187198077	-0.0495403474424931	5	40	auto	COI.DNA.108.A
0.26645828748286715	-0.05011673155391115	5	40	auto	COI.DNA.108.B
